year,country_code,pop_density,net_migration,birth_rate,death_rate,rural_pop,urban_pop
2016,UGA,193.49267903451027,123379.0,38.279,6.073,30021232.0,8777920.0
2016,UKR,78.74610644064286,-31340.0,9.614,12.589,14070968.0,31545864.0
2016,UMC,61.01207990890459,-900973.0,15.329114501860465,6.894846796665851,1001177074.0,1713191260.0
2016,URY,19.30798194492058,-3506.0,13.726,9.581,164098.0,3215185.0
2016,USA,35.31834714050519,1889129.0,12.2,8.493,58598755.0,264473000.0
2016,UZB,71.0059170523229,-14839.0,23.513,5.963,15438934.0,15845634.0
2016,VCT,272.6897435897436,-1089.0,15.141,10.979,51714.0,54635.0
2016,VEN,34.87979139504563,-283270.0,18.262,6.572,3641123.0,27124597.0
2016,VGB,225.85333333333327,-3433.0,9.545,5.788,17970.0,15908.0
2016,VIR,307.18857142857144,-2591.0,13.0,7.5,4860.0,102656.0
2016,VNM,299.948999160782,167652.0,17.313,6.195,61560677.0,32439440.0
2016,VUT,22.32050861361772,-1235.0,32.506,5.621,203897.0,68190.0
2016,WLD,57.93166000774618,0.0,19.29242990270877,7.536730883374473,3447568910.5,4079139680.0
2016,WSM,71.90777385159011,-3008.0,29.279,6.087,165483.0,38016.0
2016,XKX,,-8937.0,13.172,5.401,,
2016,YEM,60.81597439248442,-6492.0,36.034,5.647,20744347.0,11364663.0
2016,ZAF,47.20140385297052,-879235.0,20.27,9.069,19845588.0,37413963.0
2016,ZMB,22.753094607137573,25860.0,36.617,7.203,9736280.0,7178143.0
2016,ZWE,37.74148636422386,-140181.0,32.704,8.816,9884983.0,4715311.0
2017,ABW,604.0833333333334,434.0,11.477,6.594,61660.0,47075.0
2017,AFE,43.11581958663389,340934.0,34.813992326630846,8.07858953745622,413501696.0,226557045.0
2017,AFG,54.71832789046809,-71491.0,38.171,7.315,26677479.0,9011456.0
2017,AFW,48.7390701520488,-72945.0,36.95809358951195,11.02634244988396,237661738.0,203221168.0
2017,AGO,24.2518962059838,77731.0,40.595,8.192,10630872.0,19603967.0
2017,ALB,104.87069343065691,-14901.0,11.416,7.373,1167112.0,1706345.0
2017,AND,156.94255319148937,1357.0,7.831,5.436,8741.0,65022.0
2017,ARB,32.69454640384778,-994068.0,26.250675491823813,5.398052453128018,180480547.0,247835339.0
2017,ARE,129.86799493100534,34155.0,10.661,0.97,1268378.0,7954847.0
2017,ARG,16.183379922461075,4931.0,16.155,7.682,3654277.0,40634617.0
2017,ARM,104.65050930804357,-14180.0,12.6,9.1,1099309.0,1880091.0
2017,ASM,257.93,-1305.0,18.206,5.846,6618.0,44968.0
2017,ATG,205.6090909090909,0.0,11.796,6.228,68111.0,22357.0
2017,AUS,3.1971560136349098,255023.0,12.6,6.5,3466571.0,21126017.0
2017,AUT,106.61131846825012,45478.0,10.0,9.5,3686708.0,5110858.0
2017,AZE,119.20874162251094,-11324.0,14.6,5.8,4400516.0,5453517.0
2017,BDI,448.0826323987539,-68349.0,38.618,7.864,10044713.0,1462049.0
2017,BEL,375.0093297728546,37981.0,10.5,9.6,231939.0,11143219.0
2017,BEN,106.77350124157503,3716.0,37.84,9.62,6409016.0,5630764.0
2017,BFA,72.71347587719298,-14780.0,37.727,9.077,14176158.0,5718249.0
2017,BGD,1245.9564185296151,-1037176.0,19.991,5.512,104029438.0,58156709.0
2017,BGR,65.18005711127488,-6109.0,9.4,16.1,1792408.0,5283539.0
2017,BHR,1924.507692307692,21958.0,14.071,1.987,162331.0,1338785.0
2017,BHS,39.00949050949051,1002.0,11.421,8.12,66675.0,323810.0
2017,BIH,66.9664453125,-30650.0,8.568,12.304,1787166.0,1641516.0
2017,BLR,46.59875953258321,3337.0,10.8,12.6,2068303.0,7390686.0
2017,BLZ,16.36133274879439,1705.0,21.286,5.094,203018.0,170184.0
2017,BMU,1177.3703703703704,221.0,8.81,8.691,0.0,63578.0
2017,BOL,10.47224868457491,-9669.0,22.911,7.591,3507746.0,7836841.0
2017,BRA,24.49150708171914,-156296.0,14.123,6.256,28025949.0,176677496.0
2017,BRB,651.560465116279,-65.0,11.628,9.427,192873.0,87298.0
2017,BRN,82.11992409867173,440.0,15.334,4.509,98187.0,334585.0
2017,BTN,19.775980494966444,287.0,13.759,6.643,451341.0,302994.0
2017,BWA,3.999694739999647,-10916.0,26.073,7.035,709492.0,1557255.0
2017,CAF,7.6944861793316,-58584.0,43.742,16.943,2829130.0,1964381.0
2017,CAN,4.076148362795979,372685.0,10.3,7.6,6815656.0,29729419.0
2017,CEB,92.89380572854893,-105389.0,10.391115073412369,12.023709887203552,38749947.0,63907007.0
2017,CHE,213.9184801275031,45658.0,10.3,7.9,2217678.0,6234162.0
2017,CHI,829.8939393939394,666.0,8.8,9.5,113521.0,50798.0
2017,CHL,24.96041596057736,220621.0,11.763,6.037,2321714.0,16237154.0
2017,CHN,148.72004354397697,-94625.0,12.64,7.06,586968786.0,809246214.0
2017,CIV,84.06720754716982,-796.0,36.58,9.103,13279535.0,13453837.0
2017,CMR,51.043136383829406,-37912.0,37.516,8.65,10670391.0,13458210.0
2017,COD,38.41264991949891,176290.0,42.976,9.867,48871203.0,38212195.0
2017,COG,15.669139092240115,-11601.0,33.413,6.881,1794783.0,3556228.0
2017,COL,43.38087246507436,431072.0,14.177,5.315,9411551.0,38719527.0
2017,COM,406.5926921010209,-2920.0,31.35,7.828,538869.0,217800.0
2017,CPV,127.26873449131514,-5550.0,16.8,5.115,178174.0,334719.0
2017,CRI,96.22359968664315,1671.0,13.812,4.964,1053385.0,3859792.0
2017,CSS,7.650038850007249,-6112.0,16.956724247858535,7.705072105165398,1617990.0,1391517.0
2017,CUB,108.36058766859344,-23394.0,10.115,9.91,2589588.0,8658241.0
2017,CUW,360.7545045045045,537.0,9.7,8.9,17294.0,142881.0
2017,CYM,268.8958333333333,1065.0,10.175,4.735,0.0,64535.0
2017,CYP,135.74404761904762,10632.0,11.158,6.309,415968.0,838307.0
2017,CZE,137.21587877217976,5747.0,10.8,10.5,2788986.0,7805452.0
2017,DEU,236.5887225577468,452988.0,9.5,11.3,18795376.0,63861626.0
2017,DJI,45.5065142364107,1535.0,22.703,7.921,235778.0,819063.0
2017,DMA,91.328,-234.0,11.813,13.626,20425.0,48071.0
2017,DNK,144.1245,24561.0,10.6,9.2,705807.0,5059173.0
2017,DOM,220.79989650175943,-36069.0,20.009,5.8,2103821.0,8563022.0
2017,DZA,17.503708001835633,-14403.0,25.015,4.66,11651325.0,30037974.0
2017,EAP,130.56765479760278,-126551.0,14.190472931487031,7.022716491756565,946020125.0,1141218397.0
2017,EAR,98.27559250645344,-5100703.0,20.55103514759208,6.490115823907426,1813781452.0,1460278994.0
2017,EAS,95.36409178438332,638078.0,13.55910139602836,7.184351344284083,975939707.0,1357535813.0
2017,ECA,41.36889448564093,478993.0,16.31277828632639,7.819576946875539,89636711.5,153102481.0
2017,ECS,33.38539083228483,2358700.0,11.894839561696186,9.942828017462174,256151766.5,658293319.0
2017,ECU,67.48074971815107,53707.0,17.677,5.066,6088733.0,10670786.0
2017,EGY,104.17003063940932,-80000.0,26.1,5.628,59412656.0,44283401.0
2017,EMU,126.21988060076092,1052782.0,9.468738858008573,10.161866022150084,81039240.0,264294000.0
2017,ERI,26.020607223848128,-38579.0,29.551,6.604,1907504.0,1242843.0
2017,ESP,93.27091015496327,201135.0,8.4,9.1,9281373.0,37311863.0
2017,EST,30.816,5202.0,10.5,11.8,412117.0,905267.0
2017,ETH,97.17443525903262,71766.0,33.222,6.786,87393219.0,22273262.0
2017,EUU,111.64001216391183,1145236.0,9.719468037977954,10.482582281658068,114625103.0,331552707.0
2017,FCS,45.61457511607559,-1908813.0,33.21053755738101,9.530015748307951,534667954.0,396554913.0
2017,FIN,18.123894445906817,13356.0,9.1,9.8,808330.0,4699884.0
2017,FJI,50.28784893267652,-11607.0,20.029,8.695,406624.0,512135.0
2017,FRA,122.21197062588918,102984.0,11.5,9.1,13263152.0,53654868.0
2017,FRO,35.94699140401146,634.0,13.2,8.9,29149.0,21033.0
2017,FSM,156.40142857142857,-1281.0,23.169,7.531,84730.0,24751.0
2017,GAB,8.370784336554507,4013.0,30.774,6.918,237777.0,1919123.0
2017,GBR,273.0494729880544,272311.0,11.4,9.2,11135542.0,54923317.0
2017,GEO,65.2227859617201,-7889.0,14.905,12.654,1557150.0,2170854.0
2017,GHA,131.8816647622396,-4913.0,28.926,7.558,13381625.0,16626729.0
2017,GIB,3424.5,421.0,12.023,7.008,0.0,34245.0
2017,GIN,50.40557952140648,-13718.0,36.891,10.365,7952460.0,4433199.0
2017,GMB,231.44160079051383,-3696.0,33.451,7.123,922846.0,1419343.0
2017,GNB,66.75220483641536,-1398.0,33.036,8.36,1070963.0,806109.0
2017,GNQ,55.70039215686275,16399.0,33.07,8.915,443002.0,1119394.0
2017,GRC,83.43428238944918,10483.0,8.2,11.6,2288166.0,8466513.0
2017,GRD,339.5235294117647,-181.0,11.645,8.166,73691.0,41747.0
2017,GRL,0.1368546717017907,-350.0,15.2,8.9,7542.0,48630.0
2017,GTM,154.60392870474058,-42779.0,25.171,5.081,8171020.0,8396337.0
2017,GUM,302.75925925925924,-3121.0,20.622,6.291,8667.0,154823.0
2017,GUY,3.903881127762256,-6107.0,22.044,7.59,564540.0,203939.0
2017,HIC,26.474132445779908,4274965.0,10.661507493265702,9.281724667437905,275289770.0,1099457687.0
2017,HKG,7041.142857142857,7963.0,7.6,6.3,0.0,7393200.0
2017,HND,85.69252837608366,-6778.0,23.504,4.446,4174962.0,5413175.0
2017,HPC,40.185542797915886,484322.0,36.5456560602864,8.065226727933593,501734835.0,277655129.0
2017,HRV,72.21440568937174,-44557.0,8.9,13.0,1751263.0,2290144.0
2017,HTI,392.516473149492,-34742.0,24.645,7.977,4938737.0,5879017.0
2017,HUN,107.25362699978083,20200.0,9.7,13.6,2832442.0,6955524.0
2017,IBD,67.34542638322026,101854.0,16.13400725779519,6.981122770561612,2169881485.0,2596385968.0
2017,IBT,67.04466663104148,-3697290.0,20.23469963549602,7.298544351128469,3234004707.5,3204701136.0
2017,IDA,66.20297586020095,-3799144.0,31.90872501319957,8.202193600001387,1064123222.5,608315168.0
2017,IDB,122.85308900282234,-1754084.0,32.13784689272219,9.246063262535444,328378223.0,234912479.0
2017,IDN,142.3935832340445,-29467.0,17.54,7.506,121217648.0,146129010.0
2017,IDX,53.6574887687039,-2045060.0,31.792550985335968,7.672909607072089,735744999.5,373402689.0
2017,IMN,146.6824561403509,284.0,9.193,9.974,39749.0,43860.0
2017,IND,457.3059239402796,-251642.0,17.995,6.673,902812514.0,456844886.0
2017,IRL,69.78353897517782,28883.0,12.8,6.3,1781281.0,3026107.0
2017,IRN,52.404779044684126,34849.0,18.045,4.631,21771951.0,63254803.0
2017,IRQ,90.61233783584564,-21998.0,28.304,4.802,11691848.0,27645505.0
2017,ISL,3.425436408977556,8348.0,11.9,6.5,21384.0,322016.0
2017,ISR,402.6478743068392,14518.0,21.1,5.2,667787.0,8045513.0
2017,ITA,204.7109374471625,95147.0,7.6,10.8,18073840.0,42462869.0
2017,JAM,259.996675900277,-10335.0,12.593,7.117,1256450.0,1559314.0
2017,JOR,115.27625591349404,12873.0,23.217,3.098,946973.0,9287253.0
2017,JPN,348.34567901234567,322564.0,7.6,10.8,10748180.0,116223820.0
2017,KAZ,6.908890247064488,21248.0,21.435,7.063,7957660.0,10694271.0
2017,KEN,86.4422918789753,-68702.0,29.602,7.126,36129855.0,13067911.0
2017,KGZ,32.88162408759124,7553.0,24.8,5.4,4027771.5,2278924.0
2017,KHM,91.05694538862453,-74362.0,23.655,6.067,12379711.0,3693661.0
2017,KIR,148.48765432098764,-750.0,28.275,7.083,56214.0,64061.0
2017,KNA,180.96153846153845,-202.0,13.376,9.785,32571.0,14479.0
2017,KOR,526.7348066864937,104029.0,7.0,5.6,9500413.0,41861498.0
2017,KWT,233.15443322109988,92717.0,14.256,1.861,0.0,4154812.0
2017,LAC,31.59052176406501,-31625.0,16.33093961035599,6.23235583426945,114364530.0,452505826.0
2017,LAO,30.40791594454073,-10400.0,24.117,6.945,4606150.0,2411997.0
2017,LBN,602.1630498533724,-253664.0,18.648,4.984,712788.0,5447340.0
2017,LBR,50.34182931893688,-24807.0,33.384,8.765,2390665.0,2458260.0
2017,LBY,3.829847573797697,9208.0,20.511,5.094,1360086.0,5378684.0
2017,LCA,289.0852459016393,-38.0,12.1,7.991,143521.0,32821.0
2017,LCN,31.448185772652884,-773087.0,16.21284905556885,6.285944628784471,123673666.0,506618932.0
2017,LDC,49.55742897756099,-1613378.0,32.85856504010094,7.779536786933886,674771804.0,334221664.0
2017,LIC,42.35630374519268,-511433.0,36.14743566656366,8.440693091873118,422678811.0,201878189.0
2017,LIE,237.2625,206.0,8.9,6.6,32528.0,5434.0
2017,LKA,346.46890601521983,-22324.0,15.371,6.608,17501735.0,3942265.0
2017,LMC,159.18347789397055,-4009688.0,22.82243411155916,7.09202077726803,1764862669.5,1081270899.0
2017,LMY,80.4905358191111,-3448526.0,20.55272564936492,7.140601631540095,3173521918.5,3033450997.0
2017,LSO,71.05105401844533,-6850.0,28.241,12.664,1558943.0,598167.0
2017,LTE,51.34233865043456,752433.0,13.093200970229235,7.313712970504254,879676401.5,1406300687.0
2017,LTU,45.152583771012594,-28027.0,9.8,14.1,918778.0,1909625.0
2017,LUX,231.635372078028,9643.0,10.4,7.1,55298.0,541038.0
2017,LVA,31.21230334099345,-7867.0,10.7,14.8,620063.0,1322185.0
2017,MAC,21051.948051948053,8427.0,10.1,3.3,0.0,648400.0
2017,MAF,736.74,-951.0,19.175,4.687,,
2017,MAR,79.42279184405109,-60472.0,18.918,5.63,13502240.0,21944152.0
2017,MCO,18588.061174148992,798.0,10.001,21.068,0.0,37678.0
2017,MDA,95.9093883802694,-43871.0,13.762,13.253,1582663.0,1172526.0
2017,MDG,46.04395840495015,-2784.0,33.592,7.48,17004725.0,9783650.0
2017,MDV,1527.6233333333332,9555.0,14.342,2.685,277814.0,180473.0
2017,MEA,41.00223640910757,-1404098.0,23.051281783190497,4.834456088687883,164092161.0,295833574.0
2017,MEX,63.47902826718794,-227499.0,17.214,5.997,24844133.0,98555924.0
2017,MHL,258.49444444444447,-2040.0,24.391,6.639,10872.0,35657.0
2017,MIC,89.50303619632106,-2937093.0,18.80855939291087,6.995194910099549,2750843107.5,2831572808.0
2017,MKD,75.28378271213323,-24227.0,10.5,9.8,802221.0,1096436.0
2017,MLI,16.23764413738844,-33942.0,43.444,10.033,11576346.0,8236665.0
2017,MLT,1462.496875,14372.0,9.2,7.6,25525.0,442474.0
2017,MMR,79.50201148985063,-105415.0,18.341,8.855,36159355.0,15735583.0
2017,MNA,46.06978458982801,-719476.0,23.891009287172547,5.219349646172617,156125249.0,241679463.0
2017,MNE,46.27308550185874,-4948.0,11.9,10.4,208638.0,413735.0
2017,MNG,2.02209412791248,6831.0,23.9,5.5,996223.0,2152694.0
2017,MNP,108.60652173913044,-1517.0,17.324,4.016,4232.0,45727.0
2017,MOZ,35.817789109590784,-25043.0,39.755,8.633,18179998.0,9986395.0
2017,MRT,4.085184825846512,-3001.0,37.046,6.513,1986393.0,2224207.0
2017,MUS,633.3935903855784,-5322.0,10.7,8.0,748295.0,516592.0
2017,MWI,191.34190708527788,982.0,33.682,6.816,15024557.0,3015158.0
2017,MYS,98.48012174707046,227677.0,15.329,4.931,7944281.0,24411363.0
2017,NAC,19.970711802266035,2237644.0,11.64793190513693,8.533141856296714,65149068.0,296581713.0
2017,NAM,3.044920987744294,16080.0,29.652,8.52,1278370.0,1228483.0
2017,NCL,15.511269146608315,-2614.0,15.327,5.933,84338.0,199208.0
2017,NER,16.922275203284123,-6830.0,45.057,9.957,17930751.0,3504695.0
2017,NGA,219.87392975174853,78685.0,36.693,13.192,101090514.0,99164065.0
2017,NIC,52.48654645172012,-21849.0,21.647,4.949,2633931.0,3682300.0
2017,NLD,508.8,86332.0,9.9,8.8,1528626.0,15602670.0
2017,NOR,14.452576255124985,21657.0,10.7,7.7,956662.0,4320306.0
2017,NPL,195.4046599232648,-368787.0,21.572,7.07,22595001.0,5416257.0
2017,NRU,566.2,-115.0,32.241,7.608,0.0,11324.0
2017,NZL,18.281113516387528,68349.0,12.38,6.92,651473.0,4162127.0
2017,OED,37.94309357957293,5639570.0,11.422276525717503,8.532162342831514,264126222.0,1083190792.0
2017,OMN,14.660407108239095,11751.0,20.155,1.993,745948.0,3791448.0
2017,OSS,49.024676325412,46745.0,16.989453430578983,7.238357130946879,5633459.0,7854308.0
2017,PAK,289.63517927563305,-1574585.0,29.738,6.94,141908468.0,81365499.0
2017,PAN,55.29825957906098,11059.0,19.081,4.782,1337613.0,2761094.0
2017,PER,24.47237265625,114382.0,17.254,6.102,6979129.0,24345508.0
2017,PHL,362.6109031760405,-263593.0,20.571,5.565,57647258.0,50472435.0
2017,PLW,38.721739130434784,-33.0,12.437,10.047,3676.0,14136.0
2017,PNG,20.268325751888,26513.0,27.361,6.692,7976119.0,1202595.0
2017,POL,124.0237303634998,-21535.0,10.6,10.6,15150057.0,22824769.0
2017,PRE,45.32876240974432,-62669.0,37.19284638753539,9.452940287535368,544103647.0,376465054.0
2017,PRI,374.8913190529876,-149999.0,7.3,9.222,213251.0,3112035.0
2017,PRK,214.41499044929824,-3224.0,13.474,8.819,9893862.0,15923847.0
2017,PRT,112.44181578418784,13979.0,8.3,10.6,3640950.0,6659350.0
2017,PRY,15.95434180719859,-16630.0,22.166,5.501,2453061.0,3885599.0
2017,PSE,740.0008305647841,-25452.0,31.432,3.218,1073875.0,3380930.0
2017,PSS,39.12703039750585,-14350.0,25.651266894528646,6.995232174992898,1549187.0,960812.0
2017,PST,35.30419699480353,4407320.0,10.047306575800263,9.433202611919691,209211709.0,897433035.0
2017,PYF,80.69346009795449,-2183.0,13.146,3.225,107038.0,173049.0
2017,QAT,221.56832027850305,46719.0,10.031,0.901,23472.0,2522348.0
2017,ROU,85.1387126216968,-33081.0,10.8,13.4,9023346.0,10565369.0
2017,RUS,8.871857687091612,396619.0,11.5,12.4,37351991.0,107941269.0
2017,RWA,494.61126874746657,-25634.0,31.666,6.234,10112457.0,2089603.0
2017,SAS,383.9442452313414,-3316163.0,20.01782246940956,6.6195483414984855,1216253790.0,615220539.0
2017,SAU,14.410149835557686,-920812.0,19.824,2.174,5073471.0,25903884.0
2017,SDN,22.86633083511777,441623.0,35.023,6.741,28033399.0,14680907.0
2017,SEN,80.37709447878252,29605.0,32.801,6.283,8241986.0,7233016.0
2017,SGP,7882.377808988764,-8880.0,8.9,5.0,0.0,5612253.0
2017,SLB,24.49703465523401,6513.0,30.083,5.44,526006.0,159666.0
2017,SLE,102.23467719589914,1234.0,33.808,10.329,4306854.0,3072445.0
2017,SLV,299.8809362934363,-50608.0,17.122,7.494,1784837.0,4428696.0
2017,SMR,563.75,234.0,6.7,8.2,990.0,32835.0
2017,SOM,23.7775831287659,38067.0,46.155,14.073,8294988.0,6621641.0
2017,SRB,80.275074319689,-18651.0,9.2,14.8,3093250.0,3927608.0
2017,SSA,45.241804540205294,266296.0,35.69014484524103,9.281018751918106,651121513.0,429724291.0
2017,SSD,16.234636747741046,-670477.0,32.802,25.765,8274418.0,1984736.0
2017,SSF,45.24494514295943,267989.0,35.68850539415936,9.280887435597158,651163434.0,429778213.0
2017,SST,25.94248859318732,26283.0,18.128104115934985,7.280148427657139,8800636.0,10206637.0
2017,STP,215.59375,-1779.0,30.564,6.371,58018.0,148952.0
2017,SUR,3.698971033211448,-935.0,18.448,7.041,201619.0,392094.0
2017,SVK,113.1287853577371,3279.0,10.7,9.9,2515590.0,2923642.0
2017,SVN,102.610871929328,1359.0,9.8,9.9,944897.0,1121491.0
2017,SWE,24.692941976669207,102671.0,11.5,9.1,1292817.0,8764881.0
2017,SWZ,67.33691860465116,-8658.0,26.926,10.281,884571.0,273624.0
2017,SXM,1146.9411764705883,545.0,10.919,6.185,0.0,38996.0
2017,SYC,208.3543478260869,1693.0,17.2,7.8,41921.0,53922.0
2017,SYR,104.6924140935577,-287501.0,19.585,7.246,8939471.0,10285197.0
2017,TCA,42.01368421052632,1421.0,12.692,6.796,2867.0,37046.0
2017,TCD,12.40689247141042,16916.0,44.917,13.277,12051709.0,3571050.0
2017,TEA,129.92920605547954,-123475.0,14.199530081270966,7.000249087863738,936129939.0,1125320010.0
2017,TEC,19.944830405741413,770330.0,13.906984932079157,9.913192839702214,154705776.5,302007571.0
2017,TGO,148.13642213642214,-1985.0,33.923,8.814,4740660.0,3316480.0
2017,THA,139.2867094677915,66805.0,9.765,7.029,36149375.0,35010812.0
2017,TJK,65.46542258087759,-4093.0,29.65,4.953,6634376.0,2451570.0
2017,TKM,13.84687293852276,16678.0,26.272,6.076,3178504.0,3328557.0
2017,TLA,30.86483950916052,-601947.0,16.380311444168605,6.20187779040032,120700394.0,494076270.0
2017,TLS,84.1763954270343,1666.0,25.251,7.559,873538.0,378165.0
2017,TMN,45.58565463669436,-694024.0,23.8056053185059,5.242015527749953,155051374.0,238298533.0
2017,TON,146.32777777777778,-1642.0,24.514,6.363,80946.0,24410.0
2017,TSA,383.9442452313414,-3316163.0,20.017822469409563,6.619548341498485,1216253790.0,615220539.0
2017,TSS,45.24494514295943,267989.0,35.68850539415936,9.28088743559716,651163434.0,429778213.0
2017,TTO,264.45087719298243,1445.0,12.491,7.494,634836.0,721797.0
2017,TUN,74.99033213182287,-22365.0,18.168,6.068,3653363.0,7997135.0
2017,TUR,104.35234853111236,659846.0,16.2,5.3,20364088.0,59948610.0
2017,TUV,362.3,-246.0,24.284,9.255,4181.0,6688.0
2017,TZA,62.82782795213367,119142.0,37.611,6.581,37257940.0,18394950.0
2017,UGA,200.36598843008176,92879.0,37.944,5.82,30857841.0,9319547.0
2017,UKR,78.43266183324702,-36155.0,8.779,12.265,13973400.0,31462641.0
2017,UMC,61.51359572166352,1072595.0,14.636273975596602,6.894547734509099,985980438.0,1750301909.0
2017,URY,19.36029025254257,-3091.0,12.707,9.488,161290.0,3227148.0
2017,USA,35.54249482367706,1864738.0,11.8,8.638,58333412.0,266788716.0
2017,UZB,72.21980171952028,-13352.0,23.196,5.962,15734584.0,16084594.0
2017,VCT,270.9307692307692,-1057.0,14.13,10.916,50946.0,54717.0
2017,VEN,34.6525967915651,-817376.0,17.931,6.8,3611904.0,26953419.0
2017,VGB,217.9933333333333,891.0,6.925,5.639,17220.0,15479.0
2017,VIR,306.51714285714286,-2691.0,12.8,7.7,4717.0,102564.0
2017,VNM,303.68878728027494,139245.0,16.764,6.238,61662308.0,33514669.0
2017,VUT,22.84716981132076,-610.0,32.083,5.619,208426.0,70081.0
2017,WLD,58.59355804918765,0.0,18.756268955055656,7.525829892525736,3452423592.5,4159862103.0
2017,WSM,73.89028776978417,-2539.0,28.795,6.1,167512.0,37903.0
2017,XKX,,-5428.0,12.962,5.39,,
2017,YEM,62.67575998636286,-12086.0,36.067,5.644,21172895.0,11918026.0
2017,ZAF,47.51103545491266,343146.0,20.038,8.83,19682408.0,37952754.0
2017,ZMB,23.46187061972854,25789.0,35.938,7.005,9945738.0,7495582.0
2017,ZWE,38.289988367584336,-128241.0,31.813,8.587,10037382.0,4775100.0
2018,ABW,605.0444444444445,431.0,10.807,6.703,61630.0,47278.0
2018,AFE,44.31093941183171,327087.0,34.58361482757968,7.673568548186569,421693924.0,236107161.0
2018,AFG,56.33448170124036,-36753.0,37.624,7.271,27375401.0,9367638.0
2018,AFW,49.98970956622868,-178068.0,36.04590088491843,10.738328974955468,240976323.0,211219592.0
2018,AGO,25.103998556188337,61632.0,40.057,7.928,10793137.0,20504018.0
2018,ALB,104.61226277372263,-15032.0,10.898,7.375,1137407.0,1728969.0
2018,AND,159.91914893617022,1143.0,7.159,5.48,8973.0,66189.0
2018,ARB,33.28095325623517,-591361.0,25.37974810965214,5.289245392105644,183073475.0,252924585.0
2018,ARE,131.6066037735849,14611.0,10.248,0.957,1259748.0,8086953.0
2018,ARG,16.31711373959053,5742.0,15.332,7.583,3630442.0,41024440.0
2018,ARM,104.2852125043906,-13129.0,12.3,8.7,1094106.0,1874894.0
2018,ASM,254.54,-1256.0,17.204,6.011,6540.0,44368.0
2018,ATG,206.65,0.0,10.822,6.312,68559.0,22367.0
2018,AUS,3.245344915899855,226412.0,12.6,6.3,3491861.0,21471397.0
2018,AUT,107.13185894328647,35296.0,9.7,9.5,3686762.0,5153759.0
2018,AZE,120.25759188907978,-37559.0,14.0,5.8,4405307.0,5534464.0
2018,BDI,461.81643302180686,68141.0,37.215,7.559,10313923.0,1545523.0
2018,BEL,374.7435149050602,50604.0,10.4,9.7,228427.0,11198627.0
2018,BEN,109.82038843561548,3372.0,36.955,9.477,6524538.0,5858809.0
2018,BFA,74.70134502923976,-23938.0,36.006,8.778,14438015.0,6000273.0
2018,BGD,1256.2272643466235,-1029069.0,20.069,5.442,103621320.0,59901783.0
2018,BGR,64.71109985261606,-3873.0,9.3,16.2,1755697.0,5269340.0
2018,BHR,1931.9935732647807,-25978.0,13.641,2.035,161026.0,1342065.0
2018,BHS,39.23246753246753,1002.0,11.263,8.276,66664.0,326053.0
2018,BIH,66.15234375,-29147.0,8.803,11.98,1752942.0,1634058.0
2018,BLR,46.50105921765691,8615.0,9.9,12.7,2020372.0,7418413.0
2018,BLZ,16.669267864971502,187.0,21.144,5.07,206371.0,173855.0
2018,BMU,1182.0555555555557,302.0,8.407,8.689,0.0,63831.0
2018,BOL,10.623435798024554,-9344.0,22.574,7.561,3518684.0,7989684.0
2018,BRA,24.659465024515026,-230334.0,14.022,6.337,27682266.0,178424995.0
2018,BRB,652.8162790697675,-65.0,11.539,9.459,193278.0,87433.0
2018,BRN,83.07590132827325,450.0,14.924,4.641,97942.0,339868.0
2018,BTN,19.920267435762977,287.0,12.941,6.48,449056.0,310703.0
2018,BWA,4.05685423393856,-11623.0,25.897,6.685,702480.0,1596661.0
2018,CAF,7.831161514013291,-52954.0,43.838,12.403,2860649.0,2018008.0
2018,CAN,4.13498944297029,420224.0,10.1,7.7,6891429.0,30181191.0
2018,CEB,92.69966972150296,-5347.0,10.115401857701546,12.178313428537535,38579823.0,63859560.0
2018,CHE,215.5000945339149,41253.0,10.3,7.9,2231010.0,6283319.0
2018,CHI,833.0757575757576,890.0,8.5,9.6,113957.0,50992.0
2018,CHL,25.410057670685323,237807.0,11.698,6.196,2349557.0,16543634.0
2018,CHN,149.41719454507302,-198206.0,10.86,7.08,572999405.0,829760595.0
2018,CIV,86.36532389937106,5395.0,35.081,8.776,13518141.0,13946032.0
2018,CMR,52.47695838886421,-9184.0,36.899,8.431,10822033.0,13984350.0
2018,COD,39.72018438058269,-124246.0,42.887,9.647,50012461.0,40035183.0
2018,COG,16.05598243045388,-8856.0,32.784,6.758,1814035.0,3669083.0
2018,COL,44.18608832807571,495524.0,14.195,5.35,9423483.0,39600982.0
2018,COM,414.6104245029554,-2917.0,30.91,7.733,548099.0,223491.0
2018,CPV,127.39826302729529,-4679.0,15.451,5.162,175937.0,337478.0
2018,CRI,97.0978848413631,1673.0,13.622,5.056,1024285.0,3933533.0
2018,CSS,7.749068429775158,28828.0,16.644696879249064,7.66869320854922,1639805.0,1408660.0
2018,CUB,108.16105973025049,-23779.0,10.172,9.866,2578083.0,8649035.0
2018,CUW,358.86486486486484,25592.0,10.5,8.8,17296.0,142040.0
2018,CYM,274.75416666666666,1011.0,10.584,4.767,0.0,65941.0
2018,CYP,137.52564935064936,10311.0,11.029,6.382,421758.0,848979.0
2018,CZE,137.67553425722056,5849.0,10.7,10.6,2785892.0,7844036.0
2018,DEU,237.29401225027192,403908.0,9.5,11.5,18809664.0,64096118.0
2018,DJI,46.24167385677308,1435.0,22.313,7.83,238204.0,833678.0
