year,country_code,gender,value
1961,TGO,female,45.301
1961,TGO,male,42.207
1961,TON,female,61.483
1961,TON,male,56.364
1961,TTO,female,64.681
1961,TTO,male,61.378
1961,TUN,female,45.769
1961,TUN,male,42.813
1961,TUR,female,54.605
1961,TUR,male,48.796
1961,TKM,female,56.913
1961,TKM,male,48.355
1961,TCA,female,60.289
1961,TCA,male,53.451
1961,TUV,female,51.66
1961,TUV,male,46.52
1961,UGA,female,48.28
1961,UGA,male,44.503
1961,UKR,female,72.695
1961,UKR,male,66.497
1961,ARE,female,55.611
1961,ARE,male,48.999
1961,GBR,female,73.9
1961,GBR,male,68.0
1961,USA,female,73.6
1961,USA,male,67.1
1961,URY,female,71.128
1961,URY,male,64.877
1961,UZB,female,59.129
1961,UZB,male,54.565
1961,VUT,female,51.501
1961,VUT,male,49.728
1961,VEN,female,61.08
1961,VEN,male,57.306
1961,VNM,female,61.718
1961,VNM,male,55.369
1961,VIR,female,66.452
1961,VIR,male,59.95
1961,PSE,female,
1961,PSE,male,
1961,YEM,female,36.592
1961,YEM,male,31.72
1961,ZMB,female,52.075
1961,ZMB,male,49.998
1961,ZWE,female,56.47
1961,ZWE,male,51.516
1962,AFE,female,46.74393619233938
1962,AFE,male,43.11769066215005
1962,AFW,female,40.41131211642436
1962,AFW,male,37.03100007119296
1962,ARB,female,48.17215214873872
1962,ARB,male,44.00507944272135
1962,CSS,female,62.545972483802856
1962,CSS,male,58.13928225263425
1962,CEB,female,70.31871350097141
1962,CEB,male,65.26624998002166
1962,EAR,female,48.34859298729063
1962,EAR,male,47.43941001952595
1962,EAS,female,55.6115532509861
1962,EAS,male,51.18894165168885
1962,EAP,female,53.35611383771315
1962,EAP,male,49.16596165500516
1962,TEA,female,53.27348105425328
1962,TEA,male,49.097336134489744
1962,EMU,female,72.52755541404623
1962,EMU,male,66.8872979688795
1962,ECS,female,70.89421521243399
1962,ECS,male,64.60065339968793
1962,ECA,female,65.11333266340168
1962,ECA,male,58.19834314278626
1962,TEC,female,68.69654303247096
1962,TEC,male,61.46720983768275
1962,EUU,female,72.07626576099695
1962,EUU,male,66.64511947440708
1962,FCS,female,49.44619423936968
1962,FCS,male,44.507430599200326
1962,HPC,female,43.33646713578946
1962,HPC,male,40.12037719734579
1962,HIC,female,71.79941534550578
1962,HIC,male,65.71797149790257
1962,IBD,female,54.47917618646683
1962,IBD,male,50.74021853363305
1962,IBT,female,52.755550681211325
1962,IBT,male,49.35339563057444
1962,IDB,female,44.63056168825453
1962,IDB,male,43.77903113520252
1962,IDX,female,44.637466478847216
1962,IDX,male,42.47440931841968
1962,IDA,female,44.6353829420998
1962,IDA,male,42.87809480730847
1962,LTE,female,57.64192704083951
1962,LTE,male,52.31323060413262
1962,LCN,female,58.16974776623005
1962,LCN,male,54.00915903618682
1962,LAC,female,57.505538680858365
1962,LAC,male,53.404773337405466
1962,TLA,female,57.72009755941895
1962,TLA,male,53.56696347790145
1962,LDC,female,43.14841301759402
1962,LDC,male,41.05318981526495
1962,LMY,female,51.038474409019365
1962,LMY,male,48.21386889339251
1962,LIC,female,43.818911812916085
1962,LIC,male,40.25165057087482
1962,LMC,female,46.89274859824489
1962,LMC,male,46.4984627551273
1962,MEA,female,47.58692109849123
1962,MEA,male,44.30376960338872
1962,MNA,female,46.85624863825191
1962,MNA,male,43.595384823986166
1962,TMN,female,46.85624863825191
1962,TMN,male,43.595384823986166
1962,MIC,female,51.559490966075096
1962,MIC,male,48.75566112329618
1962,NAC,female,73.58165530680184
1962,NAC,male,67.04395062093492
1962,INX,female,
1962,INX,male,
1962,OED,female,70.55986804963983
1962,OED,male,64.85128637013258
1962,OSS,female,60.79325762988987
1962,OSS,male,55.4682174391516
1962,PSS,female,58.48791746373286
1962,PSS,male,54.21721907971365
1962,PST,female,72.22405121124447
1962,PST,male,66.40145786241384
1962,PRE,female,42.36792592587958
1962,PRE,male,39.13272892574695
1962,SST,female,60.91487808911988
1962,SST,male,55.8857797575358
1962,SAS,female,45.27922291455382
1962,SAS,male,46.71547416746613
1962,TSA,female,45.27922291455381
1962,TSA,male,46.71547416746614
1962,SSF,female,44.04745221526342
1962,SSF,male,40.5220555225027
1962,SSA,female,44.043953307404
1962,SSA,male,40.51875257115905
1962,TSS,female,44.04745221526341
1962,TSS,male,40.522055522502704
1962,UMC,female,54.92219444798779
1962,UMC,male,50.43367730870127
1962,WLD,female,57.45914820425975
1962,WLD,male,53.289242052099965
1962,AFG,female,34.502
1962,AFG,male,33.098
1962,ALB,female,61.047
1962,ALB,male,56.0
1962,DZA,female,42.706
1962,DZA,male,36.813
1962,ASM,female,68.427
1962,ASM,male,63.888
1962,AND,female,76.372
1962,AND,male,69.735
1962,AGO,female,40.218
1962,AGO,male,34.489
1962,ATG,female,66.232
1962,ATG,male,61.391
1962,ARG,female,68.282
1962,ARG,male,61.474
1962,ARM,female,63.038
1962,ARM,male,56.944
1962,ABW,female,67.922
1962,ABW,male,61.371
1962,AUS,female,74.2
1962,AUS,male,67.84
1962,AUT,female,72.48
1962,AUT,male,66.29
1962,AZE,female,56.163
1962,AZE,male,47.73
1962,BHS,female,66.143
1962,BHS,male,60.225
1962,BHR,female,55.813
1962,BHR,male,52.357
1962,BGD,female,44.926
1962,BGD,male,46.539
1962,BRB,female,67.303
1962,BRB,male,63.547
1962,BLR,female,73.04
1962,BLR,male,66.055
1962,BEL,female,73.18
1962,BEL,male,67.4
1962,BLZ,female,60.722
1962,BLZ,male,56.863
1962,BEN,female,41.637
1962,BEN,male,37.614
1962,BMU,female,71.03
1962,BMU,male,64.917
1962,BTN,female,37.967
1962,BTN,male,36.096
1962,BOL,female,46.162
1962,BOL,male,41.888
1962,BIH,female,62.125
1962,BIH,male,58.025
1962,BWA,female,54.23
1962,BWA,male,50.243
1962,BRA,female,56.397
1962,BRA,male,51.821
1962,VGB,female,65.876
1962,VGB,male,61.88
1962,BRN,female,60.1
1962,BRN,male,57.639
1962,BGR,female,71.3
1962,BGR,male,67.77
1962,BFA,female,37.954
1962,BFA,male,35.647
1962,BDI,female,44.766
1962,BDI,male,42.147
1962,CPV,female,51.337
1962,CPV,male,48.932
1962,KHM,female,44.342
1962,KHM,male,41.861
1962,CMR,female,43.663
1962,CMR,male,41.51
1962,CAN,female,74.43
1962,CAN,male,68.45
1962,CYM,female,62.155
1962,CYM,male,57.748
1962,CAF,female,41.611
1962,CAF,male,39.52
1962,TCD,female,41.081
1962,TCD,male,38.155
1962,CHI,female,75.5
1962,CHI,male,68.4
1962,CHL,female,60.502
1962,CHL,male,55.309
1962,CHN,female,53.189
1962,CHN,male,48.945
1962,COL,female,59.518
1962,COL,male,55.964
1962,COM,female,43.376
1962,COM,male,39.773
1962,COD,female,41.826
1962,COD,male,38.843
1962,COG,female,50.526
1962,COG,male,47.581
1962,CRI,female,65.579
1962,CRI,male,62.901
1962,CIV,female,40.81
1962,CIV,male,36.602
1962,HRV,female,69.574
1962,HRV,male,64.676
1962,CUB,female,66.711
1962,CUB,male,62.401
1962,CUW,female,68.0
1962,CUW,male,63.903
1962,CYP,female,68.45
1962,CYP,male,61.334
1962,CZE,female,72.86
1962,CZE,male,66.86
1962,DNK,female,74.43
1962,DNK,male,70.31
1962,DJI,female,46.062
1962,DJI,male,42.181
1962,DMA,female,63.274
1962,DMA,male,60.292
1962,DOM,female,54.842
1962,DOM,male,51.709
1962,ECU,female,56.782
1962,ECU,male,52.649
1962,EGY,female,48.76
1962,EGY,male,43.168
1962,SLV,female,51.131
1962,SLV,male,46.944
1962,GNQ,female,46.236
1962,GNQ,male,40.493
1962,ERI,female,40.446
1962,ERI,male,36.308
1962,EST,female,73.176
1962,EST,male,65.593
1962,SWZ,female,48.629
1962,SWZ,male,45.598
1962,ETH,female,43.991
1962,ETH,male,37.315
1962,FRO,female,75.915
1962,FRO,male,70.567
1962,FJI,female,62.142
1962,FJI,male,57.916
1962,FIN,female,72.24
1962,FIN,male,65.09
1962,FRA,female,73.9
1962,FRA,male,66.9
1962,PYF,female,61.691
1962,PYF,male,59.003
1962,GAB,female,50.437
1962,GAB,male,45.202
1962,GMB,female,36.38
1962,GMB,male,34.816
1962,GEO,female,66.561
1962,GEO,male,57.507
1962,DEU,female,72.583
1962,DEU,male,67.148
1962,GHA,female,49.535
1962,GHA,male,45.421
1962,GIB,female,72.026
1962,GIB,male,68.108
1962,GRC,female,72.404
1962,GRC,male,68.149
1962,GRL,female,63.972
1962,GRL,male,56.274
1962,GRD,female,65.353
1962,GRD,male,61.767
1962,GUM,female,65.053
1962,GUM,male,62.19
1962,GTM,female,46.76
1962,GTM,male,46.204
1962,GIN,female,38.316
1962,GIN,male,35.734
1962,GNB,female,39.756
1962,GNB,male,36.43
1962,GUY,female,60.908
1962,GUY,male,55.94
1962,HTI,female,46.312
1962,HTI,male,42.069
1962,HND,female,50.181
1962,HND,male,47.173
1962,HKG,female,70.65
1962,HKG,male,63.349
1962,HUN,female,70.14
1962,HUN,male,65.7
1962,ISL,female,76.16
1962,ISL,male,71.4
1962,IND,female,45.442
1962,IND,male,46.782
1962,IDN,female,49.826
1962,IDN,male,46.525
1962,IRN,female,43.084
1962,IRN,male,44.411
1962,IRQ,female,57.047
1962,IRQ,male,50.105
1962,IRL,female,72.11
1962,IRL,male,67.973
1962,IMN,female,69.836
1962,IMN,male,59.089
1962,ISR,female,73.7
1962,ISR,male,70.6
1962,ITA,female,71.89
1962,ITA,male,66.54
1962,JAM,female,66.278
1962,JAM,male,62.806
1962,JPN,female,71.16
1962,JPN,male,66.23
1962,JOR,female,55.168
1962,JOR,male,54.188
1962,KAZ,female,63.432
1962,KAZ,male,53.569
1962,KEN,female,51.569
1962,KEN,male,48.83
1962,KIR,female,50.423
1962,KIR,male,47.657
1962,PRK,female,58.817
1962,PRK,male,54.756
1962,KOR,female,57.577
1962,KOR,male,52.653
1962,XKX,female,49.178
1962,XKX,male,47.534
1962,KWT,female,63.191
1962,KWT,male,59.42
1962,KGZ,female,59.81
1962,KGZ,male,51.672
1962,LAO,female,43.211
1962,LAO,male,41.34
1962,LVA,female,73.19
1962,LVA,male,65.85
1962,LBN,female,66.556
1962,LBN,male,62.748
1962,LSO,female,53.121
1962,LSO,male,46.664
1962,LBR,female,39.251
1962,LBR,male,37.124
1962,LBY,female,45.889
1962,LBY,male,42.479
1962,LIE,female,74.143
1962,LIE,male,67.713
1962,LTU,female,72.44
1962,LTU,male,65.91
1962,LUX,female,71.341
1962,LUX,male,65.661
1962,MAC,female,66.617
1962,MAC,male,63.299
1962,MDG,female,45.455
1962,MDG,male,43.014
1962,MWI,female,36.989
1962,MWI,male,33.895
1962,MYS,female,59.919
1962,MYS,male,57.943
1962,MDV,female,39.766
1962,MDV,male,38.449
1962,MLI,female,32.017
1962,MLI,male,29.724
1962,MLT,female,70.912
1962,MLT,male,67.326
1962,MHL,female,59.217
1962,MHL,male,51.975
1962,MRT,female,46.041
1962,MRT,male,44.075
1962,MUS,female,62.107
1962,MUS,male,58.859
1962,MEX,female,56.54
1962,MEX,male,53.629
1962,FSM,female,58.948
1962,FSM,male,52.298
1962,MDA,female,63.33
1962,MDA,male,56.743
1962,MCO,female,75.424
1962,MCO,male,69.174
1962,MNG,female,48.351
1962,MNG,male,44.244
1962,MNE,female,67.798
1962,MNE,male,64.713
1962,MAR,female,45.121
1962,MAR,male,43.328
1962,MOZ,female,43.07
1962,MOZ,male,40.395
1962,MMR,female,47.078
1962,MMR,male,43.536
1962,NAM,female,51.942
1962,NAM,male,47.944
1962,NRU,female,60.813
1962,NRU,male,56.493
1962,NPL,female,39.355
1962,NPL,male,39.23
1962,NLD,female,75.68
1962,NLD,male,71.08
1962,NCL,female,58.327
1962,NCL,male,50.236
1962,NZL,female,74.1
1962,NZL,male,68.5
1962,NIC,female,49.425
1962,NIC,male,46.541
1962,NER,female,36.747
1962,NER,male,35.797
1962,NGA,female,39.732
1962,NGA,male,35.578
1962,MKD,female,59.548
1962,MKD,male,59.034
1962,MNP,female,65.166
1962,MNP,male,59.269
1962,NOR,female,76.05
1962,NOR,male,70.97
1962,OMN,female,39.656
1962,OMN,male,35.352
1962,PAK,female,43.743
1962,PAK,male,47.712
1962,PLW,female,60.342
1962,PLW,male,51.169
1962,PAN,female,62.651
1962,PAN,male,60.294
1962,PNG,female,49.019
1962,PNG,male,44.965
1962,PRY,female,63.204
1962,PRY,male,58.458
1962,PER,female,52.983
1962,PER,male,50.128
1962,PHL,female,61.894
1962,PHL,male,57.826
1962,POL,female,70.5
1962,POL,male,64.5
1962,PRT,female,67.225
1962,PRT,male,61.282
1962,PRI,female,71.361
1962,PRI,male,66.499
1962,QAT,female,61.355
1962,QAT,male,57.363
1962,ROU,female,66.992
1962,ROU,male,63.602
1962,RUS,female,72.094
1962,RUS,male,63.513
1962,RWA,female,48.334
1962,RWA,male,47.241
1962,WSM,female,58.806
1962,WSM,male,54.161
1962,SMR,female,77.087
1962,SMR,male,70.374
1962,STP,female,48.403
1962,STP,male,45.454
1962,SAU,female,48.806
1962,SAU,male,44.398
1962,SEN,female,40.242
1962,SEN,male,39.215
1962,SRB,female,68.832
1962,SRB,male,65.105
1962,SYC,female,63.406
1962,SYC,male,58.1
1962,SLE,female,35.686
1962,SLE,male,32.652
1962,SGP,female,70.0
1962,SGP,male,62.918
1962,SXM,female,68.126
1962,SXM,male,65.808
1962,SVK,female,72.652
1962,SVK,male,68.002
1962,SVN,female,72.0
1962,SVN,male,66.1
1962,SLB,female,51.129
1962,SLB,male,47.504
1962,SOM,female,45.464
1962,SOM,male,42.513
1962,ZAF,female,55.679
1962,ZAF,male,51.707
1962,SSD,female,30.715
1962,SSD,male,26.526
1962,ESP,female,72.08
1962,ESP,male,67.08
1962,LKA,female,63.648
1962,LKA,male,60.048
1962,KNA,female,60.266
1962,KNA,male,55.154
1962,LCA,female,61.816
1962,LCA,male,57.677
1962,MAF,female,71.903
1962,MAF,male,64.376
1962,VCT,female,60.728
1962,VCT,male,58.983
1962,SDN,female,51.231
1962,SDN,male,49.62
1962,SUR,female,60.216
1962,SUR,male,56.15
1962,SWE,female,75.43
1962,SWE,male,71.37
1962,CHE,female,74.09
1962,CHE,male,68.44
1962,SYR,female,55.202
1962,SYR,male,53.991
1962,TJK,female,55.52
1962,TJK,male,51.238
1962,TZA,female,44.514
1962,TZA,male,41.909
1962,THA,female,53.458
1962,THA,male,49.586
1962,TLS,female,34.694
1962,TLS,male,31.847
1962,TGO,female,45.548
1962,TGO,male,42.469
1962,TON,female,62.004
1962,TON,male,56.931
1962,TTO,female,65.222
1962,TTO,male,61.767
1962,TUN,female,46.572
1962,TUN,male,44.587
1962,TUR,female,55.338
1962,TUR,male,49.626
1962,TKM,female,57.296
1962,TKM,male,48.678
1962,TCA,female,60.727
1962,TCA,male,54.358
1962,TUV,female,52.417
1962,TUV,male,47.266
1962,UGA,female,48.879
1962,UGA,male,45.009
1962,UKR,female,73.108
1962,UKR,male,66.791
1962,ARE,female,56.605
1962,ARE,male,49.97
1962,GBR,female,74.0
1962,GBR,male,68.0
1962,USA,female,73.5
1962,USA,male,66.9
1962,URY,female,71.239
1962,URY,male,64.965
1962,UZB,female,59.507
1962,UZB,male,54.874
1962,VUT,female,52.082
1962,VUT,male,50.244
1962,VEN,female,61.711
1962,VEN,male,57.78
1962,VNM,female,61.798
1962,VNM,male,54.819
1962,VIR,female,65.313
1962,VIR,male,60.149
1962,PSE,female,
1962,PSE,male,
1962,YEM,female,36.67
1962,YEM,male,30.986
1962,ZMB,female,52.393
1962,ZMB,male,50.258
1962,ZWE,female,56.993
1962,ZWE,male,51.965
1963,AFE,female,47.09481659681246
1963,AFE,male,43.34170176290597
1963,AFW,female,40.68798593393349
1963,AFW,male,37.26740173004748
1963,ARB,female,48.88188734415221
1963,ARB,male,45.223308455994434
1963,CSS,female,63.00209240418403
1963,CSS,male,58.54961024979422
1963,CEB,female,71.35728163777354
1963,CEB,male,66.18698580322831
1963,EAR,female,48.74545485438357
1963,EAR,male,47.84559454084562
1963,EAS,female,56.227741037156896
1963,EAS,male,51.76601047316648
1963,EAP,female,53.96315065489378
1963,EAP,male,49.74847009497499
1963,TEA,female,53.88108442638017
1963,TEA,male,49.67997243357706
1963,EMU,female,72.74249162805683
1963,EMU,male,66.99592368689241
1963,ECS,female,71.27252153113012
1963,ECS,male,64.91695382346693
1963,ECA,female,65.52322538699133
1963,ECA,male,58.57785573184803
1963,TEC,female,69.2964690734239
1963,TEC,male,62.058572707206366
1963,EUU,female,72.48184453095513
1963,EUU,male,66.9583423366811
1963,FCS,female,49.77376297983737
1963,FCS,male,44.81944081297932
1963,HPC,female,43.59695460098108
1963,HPC,male,40.337532526368975
1963,HIC,female,72.14325229731374
1963,HIC,male,65.93890227191622
1963,IBD,female,55.00176653725131
1963,IBD,male,51.26808104060524
1963,IBT,female,53.24532954774909
1963,IBT,male,49.84344799262061
1963,IDB,female,45.247371967625845
1963,IDB,male,44.331076690525926
1963,IDX,female,44.87942450501749
1963,IDX,male,42.69561976029875
1963,IDA,female,44.99053329816855
1963,IDA,male,43.20188109103934
1963,LTE,female,58.21791889090032
1963,LTE,male,52.88080377412789
1963,LCN,female,58.594408036404026
1963,LCN,male,54.39177151865236
1963,LAC,female,57.91918661650527
1963,LAC,male,53.77874667112285
1963,TLA,female,58.16927278030215
1963,TLA,male,53.97242502026237
1963,LDC,female,43.34873436473423
1963,LDC,male,41.23644622148215
1963,LMY,female,51.527315172601575
1963,LMY,male,48.694145278993815
1963,LIC,female,44.14853459803269
1963,LIC,male,40.45162946360519
1963,LMC,female,47.22556888931227
1963,LMC,male,46.76540845612144
1963,MEA,female,47.889961523940485
1963,MEA,male,45.0814303253099
1963,MNA,female,47.728728170844974
1963,MNA,male,44.95558838917277
1963,TMN,female,47.728728170844974
1963,TMN,male,44.95558838917277
1963,MIC,female,52.05926793503443
1963,MIC,male,49.254633500249646
1963,NAC,female,73.49707869149289
1963,NAC,male,66.76877418719924
1963,INX,female,
1963,INX,male,
1963,OED,female,70.82950576600969
1963,OED,male,64.98100433102456
1963,OSS,female,60.92424423449906
1963,OSS,male,55.3433989314216
1963,PSS,female,59.12201179486752
1963,PSS,male,54.74284028102679
1963,PST,female,72.46063559922668
1963,PST,male,66.51580291572664
1963,PRE,female,42.76129357322281
1963,PRE,male,39.444631008389976
1963,SST,female,61.16846135623335
1963,SST,male,55.95474865037888
1963,SAS,female,45.63462165931771
1963,SAS,male,47.044481682161226
1963,TSA,female,45.63462165931771
1963,TSA,male,47.044481682161226
1963,SSF,female,44.37491071322688
1963,SSF,male,40.75976009847556
1963,SSA,female,44.371402563312685
1963,SSA,male,40.75647476409723
1963,TSS,female,44.37491071322688
1963,TSS,male,40.75976009847556
1963,UMC,female,55.54039897701306
1963,UMC,male,51.10473505313395
1963,WLD,female,57.83392822165497
1963,WLD,male,53.6438578535896
1963,AFG,female,34.945
1963,AFG,male,33.543
1963,ALB,female,62.086
1963,ALB,male,56.938
1963,DZA,female,43.607
1963,DZA,male,42.674
1963,ASM,female,68.567
1963,ASM,male,64.06
1963,AND,female,76.871
1963,AND,male,69.924
1963,AGO,female,40.507
1963,AGO,male,34.72
1963,ATG,female,67.002
1963,ATG,male,62.036
1963,ARG,female,68.575
1963,ARG,male,61.65
1963,ARM,female,63.467
1963,ARM,male,57.339
1963,ABW,female,68.389
1963,ABW,male,61.601
1963,AUS,female,74.2
1963,AUS,male,67.78
1963,AUT,female,72.65
1963,AUT,male,66.39
1963,AZE,female,56.802
1963,AZE,male,48.367
1963,BHS,female,66.522
1963,BHS,male,60.584
1963,BHR,female,57.353
1963,BHR,male,53.922
1963,BGD,female,44.767
1963,BGD,male,46.608
1963,BRB,female,67.756
1963,BRB,male,64.105
1963,BLR,female,73.121
1963,BLR,male,66.461
1963,BEL,female,73.14
1963,BEL,male,67.11
1963,BLZ,female,61.175
1963,BLZ,male,57.55
1963,BEN,female,42.081
1963,BEN,male,38.044
1963,BMU,female,70.886
1963,BMU,male,64.706
1963,BTN,female,38.362
1963,BTN,male,36.465
1963,BOL,female,46.496
1963,BOL,male,42.217
1963,BIH,female,62.334
1963,BIH,male,58.588
1963,BWA,female,54.807
1963,BWA,male,50.733
1963,BRA,female,56.857
1963,BRA,male,52.231
1963,VGB,female,66.354
1963,VGB,male,62.366
1963,BRN,female,60.848
1963,BRN,male,60.256
1963,BGR,female,72.02
1963,BGR,male,68.68
1963,BFA,female,38.3
1963,BFA,male,35.976
1963,BDI,female,44.86
1963,BDI,male,42.186
1963,CPV,female,52.238
1963,CPV,male,49.87
1963,KHM,female,44.886
1963,KHM,male,42.387
1963,CMR,female,44.19
1963,CMR,male,41.935
1963,CAN,female,74.5
1963,CAN,male,68.41
1963,CYM,female,62.862
1963,CYM,male,58.421
1963,CAF,female,42.133
1963,CAF,male,40.052
1963,TCD,female,41.408
1963,TCD,male,38.403
1963,CHI,female,76.7
1963,CHI,male,67.9
1963,CHL,female,61.151
1963,CHL,male,55.755
1963,CHN,female,53.87
1963,CHN,male,49.664
1963,COL,female,60.04
1963,COL,male,56.556
1963,COM,female,43.748
1963,COM,male,40.158
1963,COD,female,42.036
1963,COD,male,39.08
1963,COG,female,51.234
1963,COG,male,48.255
1963,CRI,female,65.794
1963,CRI,male,62.889
1963,CIV,female,41.502
1963,CIV,male,37.305
1963,HRV,female,70.041
1963,HRV,male,64.928
1963,CUB,female,66.521
1963,CUB,male,62.498
1963,CUW,female,68.313
1963,CUW,male,64.173
1963,CYP,female,66.445
1963,CYP,male,57.577
1963,CZE,female,73.48
1963,CZE,male,67.28
1963,DNK,female,74.48
1963,DNK,male,70.42
1963,DJI,female,46.423
1963,DJI,male,42.521
1963,DMA,female,64.171
1963,DMA,male,60.794
1963,DOM,female,55.362
1963,DOM,male,52.291
1963,ECU,female,57.494
1963,ECU,male,53.223
1963,EGY,female,49.442
1963,EGY,male,43.784
1963,SLV,female,51.547
1963,SLV,male,47.294
1963,GNQ,female,46.501
1963,GNQ,male,40.752
1963,ERI,female,40.909
1963,ERI,male,36.818
1963,EST,female,73.54
1963,EST,male,65.304
1963,SWZ,female,48.942
1963,SWZ,male,45.932
1963,ETH,female,44.431
1963,ETH,male,37.743
1963,FRO,female,76.351
1963,FRO,male,70.89
1963,FJI,female,62.789
1963,FJI,male,58.314
1963,FIN,female,72.68
1963,FIN,male,65.52
1963,FRA,female,74.1
1963,FRA,male,67.1
1963,PYF,female,62.014
1963,PYF,male,59.296
1963,GAB,female,51.074
1963,GAB,male,45.855
1963,GMB,female,36.868
1963,GMB,male,35.304
1963,GEO,female,66.903
1963,GEO,male,57.892
1963,DEU,female,72.725
1963,DEU,male,67.237
1963,GHA,female,49.678
1963,GHA,male,45.546
1963,GIB,female,71.975
1963,GIB,male,68.339
1963,GRC,female,72.749
1963,GRC,male,68.483
1963,GRL,female,64.799
1963,GRL,male,56.315
1963,GRD,female,65.425
1963,GRD,male,61.763
1963,GUM,female,65.594
1963,GUM,male,62.614
1963,GTM,female,47.092
1963,GTM,male,46.149
1963,GIN,female,38.522
1963,GIN,male,35.925
1963,GNB,female,39.742
1963,GNB,male,32.169
1963,GUY,female,61.24
1963,GUY,male,56.292
1963,HTI,female,44.333
1963,HTI,male,41.075
1963,HND,female,50.96
1963,HND,male,47.873
1963,HKG,female,71.418
1963,HKG,male,64.052
1963,HUN,female,71.22
1963,HUN,male,66.64
1963,ISL,female,76.07
1963,ISL,male,70.16
