year,country_code,hospital_beds,physicians,expenditure
1960,AGO,2.06146168708801,0.067,
1960,ALB,5.1026759147644,0.276,
1960,ARG,6.35225057601929,1.351,
1960,AUS,11.1999998092651,,
1960,AUT,10.8000001907349,1.2,
1960,BDI,1.12240731716156,0.01,
1960,BEL,,1.3,
1960,BEN,1.22574877738953,0.04,
1960,BFA,0.523758113384247,0.011,
1960,BGR,6.21367740631104,1.405,
1960,BLZ,4.66776514053345,0.242,
1960,BOL,1.84541928768158,0.267,
1960,BRA,3.20179533958435,0.374,
1960,BWA,2.12291669845581,0.042,
1960,CAF,1.23142111301422,0.02,
1960,CAN,6.19999980926514,,
1960,CHE,,1.4,
1960,CHL,3.6742901802063,0.559,
1960,CIV,1.34876954555511,0.033,
1960,CMR,2.00226593017578,0.034,
1960,COD,5.67403650283813,0.015,
1960,COG,3.75708508491516,0.06,
1960,COL,2.57554721832275,0.354,
1960,CPV,,0.077,
1960,CRI,4.7907772064209,0.391,
1960,CYP,4.52356004714966,,
1960,DEU,10.5,,
1960,DJI,7.83132553100586,0.157,
1960,DOM,2.32869076728821,0.121,
1960,DZA,3.18740749359131,0.173,
1960,ECU,1.87069153785706,0.396,
1960,EGY,2.14697933197021,0.391,
1960,ETH,0.29423388838768,0.009,
1960,FJI,4.04060935974121,0.495,
1960,GAB,5.71399164199829,0.117,
1960,GBR,10.6999998092651,0.8,
1960,GHA,0.779893696308136,0.047,
1960,GIN,0.739158153533936,0.036,
1960,GMB,1.18181812763214,0.043,
1960,GNB,1.62118494510651,0.045,
1960,GRC,5.80000019073486,1.3,
1960,GRD,6.22222232818604,0.222,
1960,GTM,2.6310875415802,0.184,
1960,GUY,5.5746922492981,0.255,
1960,HND,1.64625132083893,0.081,
1960,HTI,0.608832836151123,0.105,
1960,HUN,,1.5,
1960,IDN,0.740457057952881,0.021,
1960,IND,0.458986908197403,0.21,
1960,IRN,0.92567503452301,0.244,
1960,IRQ,1.85803997516632,0.195,
1960,ISL,9.80000019073486,1.2,
1960,ISR,6.73793745040894,2.472,
1960,ITA,8.89999961853027,,
1960,JAM,4.14548826217651,0.386,
1960,JOR,3.60545015335083,0.346,
1960,JPN,9.0,1.0,
1960,KEN,1.25048005580902,0.092,
1960,KIR,6.36363649368286,0.541,
1960,LAO,0.472209453582764,0.02,
1960,LBN,4.58133935928345,0.778,
1960,LBR,1.322425365448,0.077,
1960,LCA,4.28042554855347,0.139,
1960,LKA,3.13884115219116,0.223,
1960,LSO,1.10372042655945,0.042,
1960,LUX,,1.0,
1960,MAR,1.5984001159668,0.106,
1960,MDG,2.40618586540222,0.115,
1960,MLI,0.668505728244781,0.014,
1960,MLT,9.2583589553833,0.891,
1960,MMR,0.663009285926819,0.065,
1960,MNG,8.681960105896,0.91,
1960,MOZ,0.808872818946838,0.043,
1960,MRT,0.20484359562397,0.024,
1960,MUS,4.71666669845581,0.215,
1960,MWI,1.11873054504395,0.027,
1960,MYS,3.72813272476196,0.143,
1960,NER,0.409490883350372,0.011,
1960,NGA,0.418167114257813,0.017,
1960,NIC,2.15823602676392,0.34,
1960,NLD,,1.1,
1960,NOR,,1.2,
1960,NPL,0.115763798356056,0.013,
1960,PAK,0.55726158618927,0.185,
1960,PAN,3.775310754776,0.356,
1960,PER,2.41143894195557,0.51,
1960,PHL,0.838957667350769,0.146,
1960,POL,4.59999990463257,1.0,
1960,PRT,,0.8,
1960,PRY,2.38925075531006,0.534,
1960,ROU,7.27327060699463,1.269,
1960,RWA,,0.008,
1960,SDN,1.00650095939636,0.03,
1960,SEN,1.31314718723297,0.044,
1960,SLB,7.33050870895386,0.186,
1960,SLE,0.772869229316711,0.047,
1960,SLV,2.18347549438477,0.187,
1960,STP,40.3154563903809,0.3,
1960,SUR,6.51034498214722,0.51,
1960,SWE,14.1999998092651,1.0,
1960,SWZ,1.94478523731232,0.104,
1960,SYC,7.09832143783569,0.312,
1960,SYR,1.07673752307892,0.216,
1960,TCD,0.697454333305359,0.014,
1960,TGO,1.26509189605713,0.021,
1960,THA,0.740034878253937,0.129,
1960,TON,2.5,0.375,
1960,TTO,5.58956098556519,0.418,
1960,TUN,2.4676616191864,0.1,
1960,TUR,1.70000004768372,0.3,
1960,TZA,1.49044585227966,0.055,
1960,UGA,1.4807984828949,0.074,
1960,URY,5.5118203163147,1.064,
1960,USA,9.19999980926514,1.1,
1960,VEN,,0.666,
1960,VUT,5.43076944351196,0.277,
1960,WSM,5.0,0.441,
1960,YEM,0.454545468091965,0.023,
1960,ZMB,2.80165553092957,0.107,
1960,ZWE,3.87664604187012,0.202,
1961,AUS,11.3000001907349,1.1,
1961,AUT,,1.4,
1961,BEL,,1.3,
1961,CAN,,1.1,
1961,CHE,,1.4,
1961,GBR,,0.9,
1961,GRC,,1.2,
1961,HUN,,1.6,
1961,ISL,,1.2,
1961,ITA,9.0,,
1961,JPN,,1.0,
1961,LUX,,1.0,
1961,NLD,,1.1,
1961,POL,,1.0,
1961,PRT,,0.8,
1961,SWE,,1.0,
1961,TUR,,0.3,
1961,TZA,,0.04,
1962,AUS,11.3999996185303,,
1962,AUT,,1.4,
1962,BEL,,1.4,
1962,CAN,,1.2,
1962,CHE,,1.4,
1962,GBR,,0.9,
1962,GRC,,1.3,
1962,HUN,,1.7,
1962,ISL,,1.2,
1962,ITA,9.19999980926514,,
1962,JPN,,1.0,
1962,LUX,,1.0,
1962,NLD,,1.1,
1962,NOR,,1.2,
1962,POL,,1.1,
1962,PRT,,0.9,
1962,SWE,,1.0,
1962,TUR,,0.4,
1963,AUS,11.6999998092651,,
1963,AUT,,1.4,
1963,BEL,,1.4,
1963,CAN,,1.3,
1963,CHE,,1.4,
1963,GBR,,0.9,
1963,GRC,,1.3,
1963,HUN,,1.7,
1963,ISL,,1.2,
1963,ITA,9.30000019073486,,
1963,JPN,,1.0,
1963,LUX,,1.0,
1963,NLD,,1.1,
1963,NOR,,1.1,
1963,POL,,1.1,
1963,PRT,,0.8,
1963,SWE,,1.0,
1963,TUR,,0.4,
1964,AUS,11.8000001907349,,
1964,AUT,,1.4,
1964,BEL,,1.4,
1964,CAN,,1.3,
1964,CHE,,1.4,
1964,GBR,,0.9,
1964,GRC,,1.4,
1964,HUN,,1.8,
1964,ISL,,1.2,
1964,ITA,9.5,,
1964,JPN,,1.0,
1964,LUX,,1.0,
1964,NLD,,1.1,
1964,NOR,,1.2,
1964,POL,,1.2,
1964,PRT,,0.8,
1964,SWE,,1.1,
1964,TUR,,0.3,
1965,AGO,,0.076,
1965,ALB,,0.481,
1965,ARG,,1.667,
1965,AUS,11.8999996185303,,
1965,AUT,,1.4,
1965,BDI,,0.017,
1965,BEL,,1.5,
1965,BEN,,0.03,
1965,BFA,,0.014,
1965,BGR,,1.667,
1965,BOL,,0.311,
1965,BRA,,0.4,
1965,BWA,,0.036,
1965,CAF,,0.03,
1965,CAN,,1.3,
1965,CHE,,1.4,
1965,CHL,,0.473,
1965,CIV,,0.048,
1965,CMR,,0.037,
1965,COD,,0.028,
1965,COG,,0.068,
1965,COL,,0.377,
1965,CRI,,0.517,
1965,DOM,,0.588,
1965,DZA,,0.116,
1965,ECU,,0.335,
1965,EGY,,0.435,
1965,ETH,,0.014,
1965,GBR,,0.9,
1965,GHA,,0.073,
1965,GIN,,0.022,
1965,GRC,,1.4,
1965,GTM,,0.271,
1965,HND,,0.19,
1965,HTI,,0.07,
1965,HUN,,1.9,
1965,IDN,,0.032,
1965,IND,,0.205,
1965,IRN,,0.257,
1965,IRQ,,0.2,
1965,ISL,,1.2,
1965,ISR,,2.5,
1965,ITA,9.60000038146973,,
1965,JAM,,0.502,
1965,JOR,,0.37,
1965,JPN,,1.0,
1965,KEN,,0.075,
1965,LAO,,0.041,
1965,LBN,,0.938,
1965,LBR,,0.08,
1965,LKA,,0.172,
1965,LSO,,0.048,
1965,LUX,,1.0,
1965,MAR,,0.082,
1965,MDG,,0.093,
1965,MLI,,0.019,
1965,MMR,,0.085,
1965,MNG,,1.378,
1965,MOZ,,0.056,
1965,MRT,,0.027,
1965,MUS,,0.255,
1965,MWI,,0.021,
1965,MYS,,0.161,
1965,NER,,0.016,
1965,NGA,,0.043,
1965,NIC,,0.378,
1965,NLD,,1.2,
1965,NOR,,1.3,
1965,NPL,,0.021,
1965,PAN,,0.478,
1965,PER,,0.605,
1965,POL,,1.2,
1965,PRT,,0.9,
1965,PRY,,0.533,
1965,ROU,,1.316,
1965,RWA,,0.014,
1965,SDN,,0.041,
1965,SEN,,0.051,
1965,SLE,,0.059,
1965,SWE,,1.1,
1965,SYR,,0.185,
1965,TCD,,0.014,
1965,TGO,,0.043,
1965,THA,,0.14,
1965,TTO,,0.262,
1965,TUN,,0.125,
1965,TUR,1.79999995231628,0.4,
1965,TZA,,0.045,
1965,UGA,,0.09,
1965,URY,,1.136,
1965,USA,8.80000019073486,1.2,
1965,VEN,,0.815,
1965,YEM,,0.032,
1965,ZMB,,0.088,
1965,ZWE,,0.125,
1965,BGD,,0.123,
1965,CHN,1.44000005722046,1.07,
1965,PNG,,0.079,
1965,ZAF,,0.488,
1966,AUS,11.8000001907349,1.2,
1966,AUT,,1.4,
1966,BEL,,1.5,
1966,CAN,,1.3,
1966,CHE,,1.4,
1966,GBR,,0.9,
1966,GRC,,1.4,
1966,HUN,,1.9,
1966,ISL,,1.2,
1966,ITA,9.69999980926514,,
1966,JPN,,1.0,
1966,LUX,,1.0,
1966,NLD,,1.2,
1966,NOR,,1.3,
1966,POL,,1.3,
1966,PRT,,0.9,
1966,SWE,,1.1,
1966,TUR,,0.4,
1966,CHN,1.51999998092651,0.96,
1967,AUS,11.8000001907349,,
1967,AUT,,1.4,
1967,BEL,,1.5,
1967,CAN,,1.3,
1967,CHE,,1.4,
1967,GBR,,0.9,
1967,GRC,,1.5,
1967,HUN,,2.0,
1967,ISL,,1.2,
1967,ITA,9.89999961853027,,
1967,JPN,,1.0,
1967,LUX,,1.0,
1967,NLD,,1.2,
1967,NOR,,1.3,
1967,POL,,1.3,
1967,PRT,,0.9,
1967,SWE,,1.2,
1967,TUR,,0.4,
1967,CHN,1.5,0.94,
1968,AUS,11.8000001907349,,
1968,AUT,,1.4,
1968,BEL,,1.6,
1968,CAN,,1.3,
1968,CHE,,1.4,
1968,GBR,,0.9,
1968,GRC,,1.5,
1968,HUN,,1.9,
1968,ISL,,1.3,
1968,ITA,10.1000003814697,,
1968,JPN,,1.0,
1968,LUX,,1.1,
1968,NLD,,1.2,
1968,NOR,,1.4,
1968,POL,,1.4,
1968,PRT,,1.0,
1968,SWE,,1.2,
1968,TUR,,0.4,
1968,CHN,1.45000004768372,0.91,
1969,AUS,11.6999998092651,,
1969,AUT,,1.4,
1969,BEL,,1.6,
1969,CAN,,1.4,
1969,CHE,,1.5,
1969,GBR,,0.9,
1969,GRC,,1.6,
1969,HUN,,2.0,
1969,ISL,,1.3,
1969,ITA,10.3000001907349,,
1969,JPN,,1.1,
1969,LUX,,1.1,
1969,NLD,,1.2,
1969,NOR,,1.4,
1969,POL,,1.4,
1969,PRT,,0.9,
1969,SWE,,1.3,
1969,TUR,,0.4,
1969,CHN,1.45000004768372,0.88,
1970,AGO,2.72099995613098,0.116,
1970,ALB,,0.739,
1970,ARG,5.58580017089844,1.892,
1970,AUS,11.6999998092651,,
1970,AUT,10.8000001907349,1.4,
1970,BDI,1.28059995174408,0.017,
1970,BEL,8.30000019073486,,
1970,BEN,1.15489995479584,0.034,
1970,BFA,0.57150000333786,0.01,
1970,BGR,,1.863,
1970,BLZ,5.40140008926392,0.342,
1970,BOL,2.32170009613037,0.509,
1970,BRA,3.69180011749268,0.492,
1970,BWA,,0.064,
1970,CAF,1.87559998035431,0.023,
1970,CAN,7.0,1.4,
1970,CHE,,1.5,
1970,CHL,3.77640008926392,0.463,
1970,CIV,1.15610003471375,0.064,
1970,CMR,1.75150001049042,0.034,
1970,COD,3.32340002059937,0.035,
1970,COG,4.38719987869263,0.101,
1970,COL,2.09730005264282,0.42,
1970,CPV,1.40820002555847,0.082,
1970,CRI,3.93959999084473,0.614,
1970,CYP,5.38210010528564,,
1970,DEU,11.3000001907349,,
1970,DJI,6.07740020751953,0.284,
1970,DOM,2.63940000534058,,
1970,DZA,2.84249997138977,0.123,
1970,ECU,2.34910011291504,0.348,
1970,EGY,2.18050003051758,0.527,
1970,ETH,0.285199999809265,0.012,
1970,FJI,2.90960001945496,0.471,
1970,GAB,9.91069984436035,0.191,
1970,GBR,9.60000038146973,0.9,
1970,GHA,1.32280004024506,0.078,
1970,GIN,1.75849997997284,0.02,
1970,GMB,,0.041,
1970,GNB,1.57459998130798,0.052,
1970,GRC,6.19999980926514,1.6,
1970,GRD,7.2536997795105,0.346,
1970,GTM,2.17109990119934,0.274,
1970,GUY,4.76300001144409,0.235,
1970,HND,1.75310003757477,0.269,
1970,HTI,0.784300029277802,0.08,
1970,HUN,,2.0,
1970,IDN,0.654600024223328,0.037,
1970,IND,0.604499995708466,0.205,
1970,IRN,1.37960004806519,0.306,
1970,IRQ,1.95099997520447,0.309,
1970,ISL,12.8999996185303,1.4,
1970,ISR,,2.881,
1970,ITA,10.6000003814697,,
1970,JAM,4.10489988327026,0.38,
1970,JOR,1.12800002098083,0.404,
1970,JPN,12.5,1.1,
1970,KEN,1.26429998874664,0.125,
1970,KIR,12.3312997817993,0.613,
1970,LAO,0.92739999294281,0.066,
1970,LBN,4.09870004653931,0.726,
1970,LBR,1.57690000534058,0.079,
1970,LCA,5.04930019378662,0.187,
1970,LKA,3.01690006256104,0.169,
1970,LSO,1.744500041008,0.032,
1970,LUX,,1.1,
1970,MAR,1.47420001029968,0.076,
1970,MDG,2.79080009460449,0.097,
1970,MLI,0.679099977016449,0.023,
1970,MLT,,1.072,
1970,MMR,0.85809999704361,0.114,
1970,MNG,9.49520015716553,1.729,
1970,MOZ,1.17519998550415,0.053,
1970,MRT,0.34400001168251,0.056,
1970,MUS,3.95160007476807,0.24,
1970,MWI,1.53849995136261,0.013,
1970,MYS,3.46970009803772,0.232,
1970,NER,0.494700014591217,0.017,
1970,NGA,0.559800028800964,0.05,
1970,NIC,2.28029990196228,0.453,
1970,NLD,,1.2,
1970,NOR,,1.4,
1970,NPL,0.135299995541573,0.019,
1970,PAK,0.520799994468689,0.232,
1970,PAN,2.97410011291504,0.613,
1970,PER,2.17280006408691,0.521,
1970,PHL,1.18980002403259,0.111,
1970,POL,5.19999980926514,1.4,
1970,PRT,,0.9,
1970,PRY,1.62940001487732,0.435,
1970,ROU,,1.185,
1970,RWA,1.25399994850159,0.017,
1970,SDN,1.04260003566742,0.068,
1970,SEN,1.29849994182587,0.063,
1970,SLB,7.34159994125366,0.205,
1970,SLE,0.925499975681305,0.056,
1970,SLV,1.90240001678467,0.243,
1970,STP,26.7122993469238,0.233,
1970,SUR,5.6774001121521,0.465,
1970,SWE,15.3000001907349,1.3,
1970,SWZ,3.37470006942749,0.124,
1970,SYC,6.49249982833862,0.224,
1970,SYR,0.993399977684021,0.259,
1970,TCD,1.30999994277954,0.016,
1970,TGO,1.5333000421524,0.035,
1970,THA,1.13730001449585,0.121,
1970,TON,2.59299993515015,0.256,
1970,TTO,4.94339990615845,0.445,
1970,TUN,2.44429993629456,0.169,
1970,TUR,2.0,,
1970,TZA,,0.044,
1970,UGA,1.55869996547699,0.108,
1970,URY,5.91270017623901,1.093,
1970,USA,7.90000009536743,1.2,
1970,VEN,,0.883,
1970,VUT,10.7349004745483,0.301,
1970,WSM,4.55819988250732,0.35,
1970,YEM,0.809700012207031,0.029,
1970,ZMB,3.16109991073608,0.073,
1970,ZWE,3.49539995193481,0.162,
1970,BGD,0.155100002884865,0.119,
1970,CHN,1.53999996185303,0.86,
1970,PNG,6.6023998260498,0.086,
1970,ARE,,0.909,
1970,CZE,,1.8,
1970,DNK,8.10000038146973,,
1970,ESP,4.69999980926514,,
1970,FIN,15.1000003814697,,
1970,FRA,,1.2,
1970,GEO,,3.2,
1970,MDV,,0.033,
1970,MKD,5.4503002166748,0.89,
1970,QAT,5.5314998626709,0.513,
1971,ALB,,0.911,
1971,AUS,11.6000003814697,1.2,
1971,AUT,,1.4,
1971,BEL,,1.5,
1971,BGR,,1.896,
1971,CAN,,1.5,
1971,CHE,,1.6,
1971,GBR,,1.0,
1971,GRC,,1.7,
1971,HUN,,2.1,
1971,ISL,,1.5,
1971,ISR,,2.974,
1971,ITA,10.6000003814697,,
1971,JPN,,1.1,
1971,LUX,,1.2,
1971,MLT,,1.026,
1971,NLD,,1.3,
1971,NOR,,1.5,
1971,POL,,1.5,
1971,PRT,,1.0,
1971,ROU,,1.208,
1971,SWE,,1.4,
1971,USA,7.5,,
1971,CHN,1.58000004291534,0.85,
1971,CZE,,1.9,
1971,FRA,,1.3,
1971,GEO,,3.3,
1971,MKD,5.44339990615845,0.919,
1972,ALB,,0.845,
1972,AUS,11.8000001907349,,
1972,AUT,,1.4,
1972,BEL,,1.6,
1972,BGR,,1.985,
1972,CAN,,1.6,
1972,CHE,,1.6,
1972,GBR,,1.0,
1972,GRC,,1.7,
1972,HUN,,2.1,
1972,ISL,,1.6,
1972,ISR,,3.156,
1972,ITA,10.6000003814697,,
1972,JPN,,1.1,
1972,LUX,,1.2,
1972,NLD,,1.4,
1972,NOR,,1.5,
1972,POL,,1.5,
1972,PRT,,1.0,
1972,SWE,,1.5,
1972,USA,7.40000009536743,,
1972,CHN,1.71000003814697,0.86,
1972,CZE,,1.9,
1972,DNK,8.39999961853027,,
1972,FRA,,1.3,
1972,GEO,,3.32,
1972,MKD,5.49429988861084,0.953,
1973,AUS,11.8000001907349,,
1973,AUT,,1.4,
1973,BEL,,1.7,
1973,BGR,,2.042,
1973,CAN,,1.6,
1973,CHE,,1.7,
1973,GBR,,1.1,
1973,GRC,,1.9,
1973,HUN,,2.2,
1973,ISL,,1.6,
1973,ISR,,3.304,
1973,ITA,10.5,,
1973,JPN,,1.1,
1973,LUX,,1.2,
1973,NLD,,1.4,
1973,NOR,,1.6,
1973,POL,,1.5,
1973,PRT,,1.1,
1973,ROU,,1.242,
1973,SWE,,1.5,
1973,USA,7.19999980926514,,
1973,CHN,1.76999998092651,0.89,
1973,PNG,,0.056,
1973,CZE,,1.9,
1973,DNK,8.30000019073486,,
1973,FRA,,1.4,
1973,GEO,,3.4,
1973,MKD,5.4028000831604,1.012,
1974,AUS,12.0,,
1974,AUT,,1.4,
1974,BEL,,1.8,
1974,BGR,,2.102,
1974,CAN,,1.6,
1974,CHE,,1.8,
1974,GBR,,1.1,
1974,GRC,,2.0,
1974,HUN,,2.2,
1974,ISL,,1.7,
1974,ITA,10.6000003814697,,
1974,JPN,,1.1,
1974,LUX,,1.2,
1974,NLD,,1.5,
1974,NOR,,1.7,
1974,POL,,1.6,
1974,PRT,,1.2,
1974,SWE,,1.6,
1974,USA,7.09999990463257,,
1974,VEN,0.342999994754791,0.904,
1974,CHN,1.85000002384186,0.92,
1974,CZE,,2.0,
1974,DNK,8.5,,
1974,FRA,10.5,1.4,
1974,GEO,,3.475,
1974,MKD,5.46439981460571,1.025,
1975,ARG,,1.869,
1975,AUS,11.8999996185303,,
1975,AUT,,1.5,
1975,BDI,1.12320005893707,0.012,
1975,BEL,,1.9,
1975,BGR,,2.152,
1975,BOL,2.05879998207092,0.49,
1975,BRA,4.9951000213623,0.624,
1975,BWA,,0.133,
1975,CAN,,1.7,
1975,CHE,,1.9,
1975,CMR,2.46589994430542,0.072,
1975,COD,3.22530007362366,0.036,
1975,DOM,2.50149989128113,0.435,
1975,ECU,2.54629993438721,0.351,
1975,EGY,2.03660011291504,0.536,
1975,ETH,0.285699993371964,0.012,
1975,FJI,3.33330011367798,0.476,
1975,GBR,,1.1,
1975,GHA,1.25080001354218,0.078,
1975,GMB,,0.04,
1975,GRC,,2.0,
1975,GTM,2.00270009040833,,
1975,GUY,4.97279977798462,0.249,
1975,HND,1.7036999464035,0.269,
1975,HTI,0.776000022888184,0.081,
1975,HUN,,2.2,
1975,IDN,0.818300008773804,0.037,
1975,IND,0.588199973106384,0.204,
1975,ISL,,1.8,
1975,ISR,8.07929992675781,,
1975,ITA,10.6000003814697,,
1975,JAM,4.99949979782104,,
1975,JOR,1.02600002288818,0.378,
1975,JPN,,1.1,
1975,KEN,1.25,0.127,
1975,LBR,1.64699995517731,0.08,
1975,LKA,3.33330011367798,0.169,
1975,LSO,1.62839996814728,0.032,
1975,LUX,,1.3,
1975,MAR,1.42859995365143,0.076,
1975,MDG,2.43129992485046,0.096,
1975,MLI,0.714299976825714,0.023,
1975,MLT,,1.276,
1975,MRT,0.344300001859665,0.055,
1975,MUS,3.29970002174377,0.235,
1975,MYS,3.34669995307922,0.234,
1975,NER,0.495299994945526,0.016,
1975,NGA,0.555800020694733,0.049,
1975,NIC,2.41190004348755,0.46,
1975,NLD,,1.6,
1975,NOR,,1.7,
1975,NPL,0.137700006365776,0.019,
1975,PAK,0.526300013065338,0.233,
1975,PAN,3.38170003890991,0.597,
1975,PER,2.5,0.526,
1975,PHL,1.70949995517731,0.113,
1975,POL,,1.6,
1975,PRT,,1.2,
1975,PRY,1.68299996852875,0.439,
1975,ROU,,1.318,
1975,RWA,1.24259996414185,0.017,
1975,SDN,0.9932000041008,0.068,
1975,SEN,1.29009997844696,0.061,
1975,SLE,0.906899988651276,0.054,
1975,SLV,1.98500001430511,0.242,
1975,SWE,,1.7,
1975,SYC,4.94969987869263,0.218,
1975,SYR,1.0,0.256,
1975,TGO,1.43990004062653,0.035,
1975,THA,1.11189997196198,,
1975,TTO,4.98519992828369,0.454,
1975,TUN,2.5,0.169,
1975,TUR,2.0,,
1975,TZA,,0.044,
1975,UGA,1.64849996566772,0.108,
1975,URY,5.00180006027222,1.111,
1975,USA,6.80000019073486,1.3,
1975,VEN,0.331499993801117,0.904,
1975,YEM,0.865499973297119,,
1975,ZMB,3.33680009841919,0.074,
1975,ZWE,3.31369996070862,0.158,
1975,CHN,1.91999995708466,0.96,
1975,PNG,4.94320011138916,0.085,
1975,ZAF,,0.539,
1975,CZE,,2.0,
1975,DNK,8.5,,
1975,FRA,10.6000003814697,1.5,
1975,GEO,,3.63,
1975,MKD,5.4443998336792,1.121,
1976,AUS,11.8999996185303,1.5,
1976,AUT,,1.5,
1976,BEL,,1.9,
1976,BGR,,2.205,
1976,CAN,6.90000009536743,1.7,
1976,CHE,,2.0,
1976,GBR,,1.2,
1976,GRC,,2.1,
1976,HUN,,2.3,
1976,ISL,,1.9,
1976,ITA,10.3999996185303,,
1976,JPN,,1.1,
1976,LAO,,0.051,
1976,LUX,,1.3,
1976,NLD,,1.7,
1976,NOR,,1.8,
1976,PHL,1.70940005779266,,
1976,POL,,1.6,
1976,PRT,,1.3,
1976,ROU,,1.332,
1976,SWE,,1.8,
1976,TZA,1.43130004405975,,
1976,USA,6.59999990463257,1.3,
1976,VEN,0.342900007963181,0.904,
1976,CHN,2.0,1.0,
1976,CZE,,2.1,
1976,DNK,8.60000038146973,,
1976,FRA,10.6000003814697,1.5,
1976,GEO,,3.72,
1976,MKD,5.31090021133423,1.114,
1977,ALB,,1.036,
1977,AUS,12.1000003814697,,
1977,AUT,,1.5,
1977,BEL,,2.0,
1977,BGR,,2.258,
1977,CAN,6.90000009536743,1.7,
1977,CHE,,2.1,
1977,COL,,0.478,
1977,ECU,,0.637,
1977,GBR,,1.2,
1977,GRC,,2.2,
1977,HUN,,2.3,
1977,ISL,,1.9,
1977,ITA,10.3000001907349,,
1977,JPN,,1.2,
1977,LUX,,1.3,
1977,MRT,,0.069,
1977,NLD,,1.7,
1977,NOR,,1.9,
1977,POL,,1.7,
1977,PRT,,1.5,
1977,ROU,,1.355,
1977,SWE,,1.9,
1977,USA,6.40000009536743,1.3,
1977,CHN,2.0699999332428,1.03,
1977,CZE,,2.1,
1977,DNK,8.39999961853027,,
1977,FRA,10.8000001907349,1.6,
1977,GEO,,3.81,
1977,MKD,5.26980018615723,1.158,
1978,AUS,12.1000003814697,,
1978,AUT,,1.5,
1978,BEL,,2.1,
1978,BGR,,2.321,
1978,CAN,6.90000009536743,1.8,
1978,CHE,,2.2,
1978,COG,,0.174,
1978,GBR,,1.2,
1978,GRC,,2.3,
1978,HUN,,2.4,
1978,ISL,,2.0,
1978,ITA,10.0,,
1978,JPN,,1.2,
1978,LUX,,1.5,
1978,NLD,,1.8,
1978,NOR,,1.9,
1978,POL,,1.7,
1978,PRT,,1.7,
1978,ROU,,1.377,
1978,SWE,,2.0,
1978,TCD,,0.021,
1978,TZA,1.4371999502182,,
1978,USA,6.19999980926514,1.4,
1978,CHN,2.14000010490417,,
1978,ZAF,,0.551,
1978,CZE,,2.1,
1978,DNK,8.5,,
1978,FRA,10.8999996185303,1.7,
1978,GEO,,3.95,
1978,MKD,5.17379999160767,1.238,
1979,AUS,12.1999998092651,,
1979,AUT,,1.6,
1979,BEL,,2.2,
1979,BGR,,2.408,
1979,CAN,6.80000019073486,1.8,
1979,CHE,,2.4,
1979,CHL,,0.516,
1979,CMR,,0.071,
1979,COD,,0.073,
1979,CRI,,0.679,
1979,DZA,,0.38,
1979,GBR,,1.3,
1979,GRC,,2.3,
1979,HND,,0.331,
1979,HUN,,2.5,
1979,IDN,,0.085,
1979,ISL,,2.0,
1979,ISR,,2.694,
1979,ITA,9.80000019073486,,
1979,JAM,,0.361,
1979,JPN,,1.2,
1979,LBN,,1.693,
1979,LUX,,1.6,
1979,NLD,,1.8,
1979,NOR,,1.9,
1979,PER,,0.692,
1979,POL,,1.7,
1979,PRT,,1.9,
1979,PRY,,0.563,
1979,ROU,,1.413,
1979,SWE,,2.0,
1979,USA,6.09999990463257,1.4,
1979,CHN,2.20000004768372,1.12,
1979,CZE,,2.2,
1979,DNK,8.19999980926514,,
1979,ESP,5.5,,
1979,FRA,11.1000003814697,1.8,
1979,GEO,,4.0,
1979,MKD,5.24370002746582,1.311,
1980,ALB,4.27169990539551,1.367,
1980,AUS,12.3000001907349,,
1980,AUT,11.1999998092651,,
1980,BEL,9.39999961853027,2.3,
1980,BEN,1.46490001678467,0.059,
1980,BFA,,0.018,
1980,BGR,8.85060024261475,2.46,
1980,BWA,2.36310005187988,0.123,
1980,CAF,1.55859994888306,0.043,
1980,CAN,6.80000019073486,1.8,
1980,CHE,,2.5,
1980,CHL,3.40639996528625,,
1980,COL,1.56410002708435,,
1980,CPV,2.1868999004364,0.176,
1980,CRI,3.31439995765686,,
1980,CYP,5.65299987792969,,
1980,DEU,11.5,,
1980,ECU,1.90719997882843,,
1980,EGY,2.02629995346069,1.065,
1980,ETH,0.295500010251999,0.011,
1980,FJI,2.81389999389648,0.448,
1980,GBR,8.10000038146973,,
1980,GNB,1.8860000371933,0.141,
1980,GRC,6.19999980926514,2.4,
1980,GRD,5.771399974823,,
1980,HND,1.32410001754761,,
1980,HTI,0.740499973297119,,
1980,HUN,,2.3,
1980,IND,0.769699990749359,0.371,
1980,IRN,1.4805999994278,,
1980,IRQ,1.94640004634857,0.563,
1980,ISL,14.8000001907349,2.1,
1980,ISR,6.79739999771118,,
1980,ITA,9.60000038146973,,
1980,JOR,1.25769996643066,0.786,
1980,JPN,13.6999998092651,,
1980,KIR,5.09469985961914,0.516,
1980,LKA,2.94400000572205,,
1980,LUX,,1.7,
1980,MLI,,0.039,
1980,MMR,0.857100009918213,,
1980,MNG,11.1971998214722,,
1980,MOZ,1.0896999835968,0.025,
1980,MUS,3.12220001220703,0.521,
1980,MYS,,0.255,
1980,NGA,0.866199970245361,0.113,
1980,NIC,,0.416,
1980,NOR,,2.0,
1980,NPL,0.175600007176399,0.034,
1980,PAK,0.573099970817566,0.285,
1980,PER,,0.716,
1980,PHL,1.708899974823,0.128,
1980,POL,5.59999990463257,1.8,
1980,ROU,8.77620029449463,1.476,
