year,country_code,pop_ages,gender,number
1976,MYS,15-64,male,3255428.0
1976,MYS,65+,female,195259.0
1976,MYS,65+,male,186174.0
1976,MDV,0-14,female,32621.0
1976,MDV,0-14,male,34883.0
1976,MDV,15-64,female,34603.0
1976,MDV,15-64,male,41709.0
1976,MDV,65+,female,1278.0
1976,MDV,65+,male,2431.0
1976,MLI,0-14,female,1480847.0
1976,MLI,0-14,male,1488234.0
1976,MLI,15-64,female,1879419.0
1976,MLI,15-64,male,1875854.0
1976,MLI,65+,female,126698.0
1976,MLI,65+,male,109927.0
1976,MLT,0-14,female,35936.0
1976,MLT,0-14,male,37803.0
1976,MLT,15-64,female,106038.0
1976,MLT,15-64,male,96753.0
1976,MLT,65+,female,16897.0
1976,MLT,65+,male,12347.0
1976,MHL,0-14,female,6319.0
1976,MHL,0-14,male,6799.0
1976,MHL,15-64,female,6250.0
1976,MHL,15-64,male,6676.0
1976,MHL,65+,female,518.0
1976,MHL,65+,male,458.0
1976,MRT,0-14,female,298446.0
1976,MRT,0-14,male,301912.0
1976,MRT,15-64,female,344225.0
1976,MRT,15-64,male,331754.0
1976,MRT,65+,female,20887.0
1976,MRT,65+,male,18111.0
1976,MUS,0-14,female,160605.0
1976,MUS,0-14,male,169964.0
1976,MUS,15-64,female,262672.0
1976,MUS,15-64,male,276787.0
1976,MUS,65+,female,21169.0
1976,MUS,65+,male,15310.0
1976,MEX,0-14,female,14161637.0
1976,MEX,0-14,male,14491572.0
1976,MEX,15-64,female,15273094.0
1976,MEX,15-64,male,15005949.0
1976,MEX,65+,female,908055.0
1976,MEX,65+,male,805205.0
1976,FSM,0-14,female,16101.0
1976,FSM,0-14,male,16896.0
1976,FSM,15-64,female,16897.0
1976,FSM,15-64,male,17127.0
1976,FSM,65+,female,1193.0
1976,FSM,65+,male,836.0
1976,MDA,0-14,female,351801.0
1976,MDA,0-14,male,354655.0
1976,MDA,15-64,female,928107.0
1976,MDA,15-64,male,777947.0
1976,MDA,65+,female,116649.0
1976,MDA,65+,male,67332.0
1976,MNG,0-14,female,346572.0
1976,MNG,0-14,male,345123.0
1976,MNG,15-64,female,381758.0
1976,MNG,15-64,male,379380.0
1976,MNG,65+,female,45080.0
1976,MNG,65+,male,34032.0
1976,MNE,0-14,female,80943.0
1976,MNE,0-14,male,81925.0
1976,MNE,15-64,female,180449.0
1976,MNE,15-64,male,166793.0
1976,MNE,65+,female,24980.0
1976,MNE,65+,male,17471.0
1976,MAR,0-14,female,3924397.0
1976,MAR,0-14,male,4082890.0
1976,MAR,15-64,female,4567961.0
1976,MAR,15-64,male,4477162.0
1976,MAR,65+,female,283280.0
1976,MAR,65+,male,238492.0
1976,MOZ,0-14,female,2151392.0
1976,MOZ,0-14,male,2202364.0
1976,MOZ,15-64,female,2750706.0
1976,MOZ,15-64,male,2461478.0
1976,MOZ,65+,female,164198.0
1976,MOZ,65+,male,137071.0
1976,MMR,0-14,female,6026134.0
1976,MMR,0-14,male,6272157.0
1976,MMR,15-64,female,8623210.0
1976,MMR,15-64,male,8603767.0
1976,MMR,65+,female,690121.0
1976,MMR,65+,male,543422.0
1976,NAM,0-14,female,205801.0
1976,NAM,0-14,male,202464.0
1976,NAM,15-64,female,240345.0
1976,NAM,15-64,male,221046.0
1976,NAM,65+,female,21526.0
1976,NAM,65+,male,15383.0
1976,NRU,0-14,female,1125.0
1976,NRU,0-14,male,1231.0
1976,NRU,15-64,female,1525.0
1976,NRU,15-64,male,3093.0
1976,NRU,65+,female,32.0
1976,NRU,65+,male,58.0
1976,NPL,0-14,female,2817109.0
1976,NPL,0-14,male,2950935.0
1976,NPL,15-64,female,3908268.0
1976,NPL,15-64,male,4015530.0
1976,NPL,65+,female,265629.0
1976,NPL,65+,male,220177.0
1976,NLD,0-14,female,1667033.0
1976,NLD,0-14,male,1745401.0
1976,NLD,15-64,female,4384600.0
1976,NLD,15-64,male,4475885.0
1976,NLD,65+,female,868485.0
1976,NLD,65+,male,632632.0
1976,NIC,0-14,female,681543.0
1976,NIC,0-14,male,690620.0
1976,NIC,15-64,female,737879.0
1976,NIC,15-64,male,719864.0
1976,NIC,65+,female,41939.0
1976,NIC,65+,male,32005.0
1976,NER,0-14,female,1272057.0
1976,NER,0-14,male,1311403.0
1976,NER,15-64,female,1449722.0
1976,NER,15-64,male,1334945.0
1976,NER,65+,female,57534.0
1976,NER,65+,male,39301.0
1976,NGA,0-14,female,14237244.0
1976,NGA,0-14,male,14255242.0
1976,NGA,15-64,female,17605397.0
1976,NGA,15-64,male,17067726.0
1976,NGA,65+,female,1170020.0
1976,NGA,65+,male,922380.0
1976,MKD,0-14,female,272914.0
1976,MKD,0-14,male,291734.0
1976,MKD,15-64,female,598439.0
1976,MKD,15-64,male,554643.0
1976,MKD,65+,female,58436.0
1976,MKD,65+,male,49664.0
1976,NOR,0-14,female,462159.0
1976,NOR,0-14,male,485988.0
1976,NOR,15-64,female,1245139.0
1976,NOR,15-64,male,1273447.0
1976,NOR,65+,female,319797.0
1976,NOR,65+,male,239622.0
1976,PAK,0-14,female,15291113.0
1976,PAK,0-14,male,16219616.0
1976,PAK,15-64,female,17469156.0
1976,PAK,15-64,male,20399943.0
1976,PAK,65+,female,939980.0
1976,PAK,65+,male,1300446.0
1976,PAN,0-14,female,374963.0
1976,PAN,0-14,male,386836.0
1976,PAN,15-64,female,469107.0
1976,PAN,15-64,male,482925.0
1976,PAN,65+,female,32983.0
1976,PAN,65+,male,30120.0
1976,PNG,0-14,female,613024.0
1976,PNG,0-14,male,688025.0
1976,PNG,15-64,female,730583.0
1976,PNG,15-64,male,813546.0
1976,PNG,65+,female,12115.0
1976,PNG,65+,male,20034.0
1976,PRY,0-14,female,586678.0
1976,PRY,0-14,male,607629.0
1976,PRY,15-64,female,729994.0
1976,PRY,15-64,male,721505.0
1976,PRY,65+,female,62790.0
1976,PRY,65+,male,50238.0
1976,PER,0-14,female,3367292.0
1976,PER,0-14,male,3452289.0
1976,PER,15-64,female,4103140.0
1976,PER,15-64,male,4111579.0
1976,PER,65+,female,359604.0
1976,PER,65+,male,322905.0
1976,PHL,0-14,female,9699791.0
1976,PHL,0-14,male,10327984.0
1976,PHL,15-64,female,11212918.0
1976,PHL,15-64,male,10894614.0
1976,PHL,65+,female,574021.0
1976,PHL,65+,male,492159.0
1976,POL,0-14,female,4011912.0
1976,POL,0-14,male,4217460.0
1976,POL,15-64,female,11582383.0
1976,POL,15-64,male,11204320.0
1976,POL,65+,female,2027907.0
1976,POL,65+,male,1312318.0
1976,PRT,0-14,female,1250126.0
1976,PRT,0-14,male,1298693.0
1976,PRT,15-64,female,3031972.0
1976,PRT,15-64,male,2790110.0
1976,PRT,65+,female,589695.0
1976,PRT,65+,male,395214.0
1976,QAT,0-14,female,31270.0
1976,QAT,0-14,male,40972.0
1976,QAT,15-64,female,37716.0
1976,QAT,15-64,male,95789.0
1976,QAT,65+,female,1432.0
1976,QAT,65+,male,1873.0
1976,ROU,0-14,female,2743794.0
1976,ROU,0-14,male,2785100.0
1976,ROU,15-64,female,7160945.0
1976,ROU,15-64,male,6731583.0
1976,ROU,65+,female,1218441.0
1976,ROU,65+,male,911771.0
1976,RUS,0-14,female,14986580.0
1976,RUS,0-14,male,15464873.0
1976,RUS,15-64,female,49158588.0
1976,RUS,15-64,male,43103400.0
1976,RUS,65+,female,9073990.0
1976,RUS,65+,male,3359569.0
1976,RWA,0-14,female,1104042.0
1976,RWA,0-14,male,1100417.0
1976,RWA,15-64,female,1205195.0
1976,RWA,15-64,male,1209749.0
1976,RWA,65+,female,69555.0
1976,RWA,65+,male,56996.0
1976,WSM,0-14,female,36602.0
1976,WSM,0-14,male,39806.0
1976,WSM,15-64,female,36950.0
1976,WSM,15-64,male,39147.0
1976,WSM,65+,female,2433.0
1976,WSM,65+,male,2177.0
1976,STP,0-14,female,19511.0
1976,STP,0-14,male,20893.0
1976,STP,15-64,female,21664.0
1976,STP,15-64,male,22794.0
1976,STP,65+,female,2260.0
1976,STP,65+,male,1801.0
1976,SEN,0-14,female,1177968.0
1976,SEN,0-14,male,1201760.0
1976,SEN,15-64,female,1370507.0
1976,SEN,15-64,male,1415630.0
1976,SEN,65+,female,76638.0
1976,SEN,65+,male,66061.0
1976,SRB,0-14,female,777358.0
1976,SRB,0-14,male,799871.0
1976,SRB,15-64,female,2619724.0
1976,SRB,15-64,male,2467998.0
1976,SRB,65+,female,426121.0
1976,SRB,65+,male,327901.0
1976,SYC,0-14,female,11883.0
1976,SYC,0-14,male,12630.0
1976,SYC,15-64,female,15250.0
1976,SYC,15-64,male,17022.0
1976,SYC,65+,female,2163.0
1976,SYC,65+,male,1556.0
1976,SLE,0-14,female,629671.0
1976,SLE,0-14,male,625281.0
1976,SLE,15-64,female,842443.0
1976,SLE,15-64,male,805358.0
1976,SLE,65+,female,68354.0
1976,SLE,65+,male,57713.0
1976,SVK,0-14,female,609165.0
1976,SVK,0-14,male,636695.0
1976,SVK,15-64,female,1542107.0
1976,SVK,15-64,male,1513949.0
1976,SVK,65+,female,279743.0
1976,SVK,65+,male,207848.0
1976,SVN,0-14,female,211587.0
1976,SVN,0-14,male,215072.0
1976,SVN,15-64,female,616253.0
1976,SVN,15-64,male,579389.0
1976,SVN,65+,female,123938.0
1976,SVN,65+,male,74010.0
1976,SLB,0-14,female,47211.0
1976,SLB,0-14,male,52627.0
1976,SLB,15-64,female,47747.0
1976,SLB,15-64,male,52696.0
1976,SLB,65+,female,2588.0
1976,SLB,65+,male,4325.0
1976,ZAF,0-14,female,5448914.0
1976,ZAF,0-14,male,5594859.0
1976,ZAF,15-64,female,7060477.0
1976,ZAF,15-64,male,7306514.0
1976,ZAF,65+,female,537160.0
1976,ZAF,65+,male,447528.0
1976,SSD,0-14,female,883847.0
1976,SSD,0-14,male,892310.0
1976,SSD,15-64,female,1086247.0
1976,SSD,15-64,male,968605.0
1976,SSD,65+,female,51791.0
1976,SSD,65+,male,39110.0
1976,ESP,0-14,female,4787294.0
1976,ESP,0-14,male,5040300.0
1976,ESP,15-64,female,11414527.0
1976,ESP,15-64,male,11119653.0
1976,ESP,65+,female,2227444.0
1976,ESP,65+,male,1548595.0
1976,LKA,0-14,female,2555121.0
1976,LKA,0-14,male,2632792.0
1976,LKA,15-64,female,3896882.0
1976,LKA,15-64,male,4145094.0
1976,LKA,65+,female,262300.0
1976,LKA,65+,male,304583.0
1976,LCA,0-14,female,27062.0
1976,LCA,0-14,male,27970.0
1976,LCA,15-64,female,28002.0
1976,LCA,15-64,male,24267.0
1976,LCA,65+,female,3140.0
1976,LCA,65+,male,1984.0
1976,SDN,0-14,female,3438534.0
1976,SDN,0-14,male,3530426.0
1976,SDN,15-64,female,3594234.0
1976,SDN,15-64,male,3640192.0
1976,SDN,65+,female,196390.0
1976,SDN,65+,male,169939.0
1976,SUR,0-14,female,83492.0
1976,SUR,0-14,male,88367.0
1976,SUR,15-64,female,98695.0
1976,SUR,15-64,male,101252.0
1976,SUR,65+,female,8828.0
1976,SUR,65+,male,7654.0
1976,SWE,0-14,female,826386.0
1976,SWE,0-14,male,869815.0
1976,SWE,15-64,female,2601199.0
1976,SWE,15-64,male,2662507.0
1976,SWE,65+,female,707774.0
1976,SWE,65+,male,554605.0
1976,CHE,0-14,female,675043.0
1976,CHE,0-14,male,708417.0
1976,CHE,15-64,female,2071515.0
1976,CHE,15-64,male,2033131.0
1976,CHE,65+,female,486167.0
1976,CHE,65+,male,328231.0
1976,SYR,0-14,female,1855831.0
1976,SYR,0-14,male,1946286.0
1976,SYR,15-64,female,1841538.0
1976,SYR,15-64,male,1932819.0
1976,SYR,65+,female,128772.0
1976,SYR,65+,male,112075.0
1976,TJK,0-14,female,760364.0
1976,TJK,0-14,male,788936.0
1976,TJK,15-64,female,944332.0
1976,TJK,15-64,male,905894.0
1976,TJK,65+,female,79776.0
1976,TJK,65+,male,60774.0
1976,TZA,0-14,female,3870774.0
1976,TZA,0-14,male,3904333.0
1976,TZA,15-64,female,4310629.0
1976,TZA,15-64,male,4186307.0
1976,TZA,65+,female,250388.0
1976,TZA,65+,male,213779.0
1976,THA,0-14,female,8548187.0
1976,THA,0-14,male,8974524.0
1976,THA,15-64,female,11492923.0
1976,THA,15-64,male,11572710.0
1976,THA,65+,female,742379.0
1976,THA,65+,male,565781.0
1976,TLS,0-14,female,116730.0
1976,TLS,0-14,male,120059.0
1976,TLS,15-64,female,179980.0
1976,TLS,15-64,male,174899.0
1976,TLS,65+,female,8873.0
1976,TLS,65+,male,7081.0
1976,TGO,0-14,female,606280.0
1976,TGO,0-14,male,604722.0
1976,TGO,15-64,female,686863.0
1976,TGO,15-64,male,662940.0
1976,TGO,65+,female,43188.0
1976,TGO,65+,male,33804.0
1976,TON,0-14,female,21248.0
1976,TON,0-14,male,22689.0
1976,TON,15-64,female,24140.0
1976,TON,15-64,male,24187.0
1976,TON,65+,female,1580.0
1976,TON,65+,male,1480.0
1976,TTO,0-14,female,193498.0
1976,TTO,0-14,male,199092.0
1976,TTO,15-64,female,317953.0
1976,TTO,15-64,male,309968.0
1976,TTO,65+,female,26492.0
1976,TTO,65+,male,19308.0
1976,TUN,0-14,female,1285163.0
1976,TUN,0-14,male,1332761.0
1976,TUN,15-64,female,1596024.0
1976,TUN,15-64,male,1572094.0
1976,TUN,65+,female,109185.0
1976,TUN,65+,male,101767.0
1976,TUR,0-14,female,8348150.0
1976,TUR,0-14,male,8872310.0
1976,TUR,15-64,female,11017841.0
1976,TUR,15-64,male,11659377.0
1976,TUR,65+,female,1073190.0
1976,TUR,65+,male,929116.0
1976,TKM,0-14,female,543424.0
1976,TKM,0-14,male,556063.0
1976,TKM,15-64,female,696356.0
1976,TKM,15-64,male,652359.0
1976,TKM,65+,female,66637.0
1976,TKM,65+,male,43682.0
1976,TUV,0-14,female,1160.0
1976,TUV,0-14,male,1280.0
1976,TUV,15-64,female,2101.0
1976,TUV,15-64,male,1587.0
1976,TUV,65+,female,174.0
1976,TUV,65+,male,102.0
1976,UGA,0-14,female,2862837.0
1976,UGA,0-14,male,2851249.0
1976,UGA,15-64,female,3027015.0
1976,UGA,15-64,male,2954289.0
1976,UGA,65+,female,168538.0
1976,UGA,65+,male,173366.0
1976,UKR,0-14,female,5404434.0
1976,UKR,0-14,male,5610093.0
1976,UKR,15-64,female,17723457.0
1976,UKR,15-64,male,15041540.0
1976,UKR,65+,female,3652510.0
1976,UKR,65+,male,1688808.0
1976,ARE,0-14,female,74634.0
1976,ARE,0-14,male,91211.0
1976,ARE,15-64,female,90509.0
1976,ARE,15-64,male,348697.0
1976,ARE,65+,female,4653.0
1976,ARE,65+,male,6163.0
1976,GBR,0-14,female,6255188.0
1976,GBR,0-14,male,6598296.0
1976,GBR,15-64,female,17687656.0
1976,GBR,15-64,male,17632585.0
1976,GBR,65+,female,4910446.0
1976,GBR,65+,male,3127798.0
1976,USA,0-14,female,26114910.0
1976,USA,0-14,male,27191100.0
1976,USA,15-64,female,72399402.0
1976,USA,15-64,male,69602173.0
1976,USA,65+,female,13480837.0
1976,USA,65+,male,9246578.0
1976,URY,0-14,female,386976.0
1976,URY,0-14,male,404199.0
1976,URY,15-64,female,919196.0
1976,URY,15-64,male,897310.0
1976,URY,65+,female,161487.0
1976,URY,65+,male,122223.0
1976,UZB,0-14,female,2927026.0
1976,UZB,0-14,male,3065563.0
1976,UZB,15-64,female,3736480.0
1976,UZB,15-64,male,3605561.0
1976,UZB,65+,female,397384.0
1976,UZB,65+,male,266606.0
1976,VUT,0-14,female,22244.0
1976,VUT,0-14,male,24533.0
1976,VUT,15-64,female,25029.0
1976,VUT,15-64,male,28691.0
1976,VUT,65+,female,1125.0
1976,VUT,65+,male,1767.0
1976,VEN,0-14,female,2878350.0
1976,VEN,0-14,male,2959869.0
1976,VEN,15-64,female,3689710.0
1976,VEN,15-64,male,3689731.0
1976,VEN,65+,female,198552.0
1976,VEN,65+,male,190072.0
1976,VNM,0-14,female,9650831.0
1976,VNM,0-14,male,9980024.0
1976,VNM,15-64,female,13253265.0
1976,VNM,15-64,male,12315461.0
1976,VNM,65+,female,1422431.0
1976,VNM,65+,male,1062920.0
1976,PSE,0-14,female,
1976,PSE,0-14,male,
1976,PSE,15-64,female,
1976,PSE,15-64,male,
1976,PSE,65+,female,
1976,PSE,65+,male,
1976,YEM,0-14,female,1925750.0
1976,YEM,0-14,male,1981235.0
1976,YEM,15-64,female,2143604.0
1976,YEM,15-64,male,2068571.0
1976,YEM,65+,female,153917.0
1976,YEM,65+,male,111038.0
1976,ZMB,0-14,female,1266333.0
1976,ZMB,0-14,male,1257454.0
1976,ZMB,15-64,female,1276406.0
1976,ZMB,15-64,male,1183283.0
1976,ZMB,65+,female,87928.0
1976,ZMB,65+,male,72436.0
1976,ZWE,0-14,female,1521067.0
1976,ZWE,0-14,male,1508419.0
1976,ZWE,15-64,female,1592542.0
1976,ZWE,15-64,male,1463621.0
1976,ZWE,65+,female,114636.0
1976,ZWE,65+,male,86819.0
1977,ALB,0-14,female,469966.0
1977,ALB,0-14,male,484928.0
1977,ALB,15-64,female,694990.0
1977,ALB,15-64,male,734846.0
1977,ALB,65+,female,74266.0
1977,ALB,65+,male,54548.0
1977,DZA,0-14,female,3829117.0
1977,DZA,0-14,male,4216619.0
1977,DZA,15-64,female,4108257.0
1977,DZA,15-64,male,4292766.0
1977,DZA,65+,female,284516.0
1977,DZA,65+,male,284719.0
1977,AGO,0-14,female,1647877.0
1977,AGO,0-14,male,1663332.0
1977,AGO,15-64,female,1898008.0
1977,AGO,15-64,male,1927615.0
1977,AGO,65+,female,84321.0
1977,AGO,65+,male,96676.0
1977,ARG,0-14,female,3945230.0
1977,ARG,0-14,male,4044954.0
1977,ARG,15-64,female,8447322.0
1977,ARG,15-64,male,8277589.0
1977,ARG,65+,female,1134642.0
1977,ARG,65+,male,852069.0
1977,ARM,0-14,female,465578.0
1977,ARM,0-14,male,468825.0
1977,ARM,15-64,female,950993.0
1977,ARM,15-64,male,871519.0
1977,ARM,65+,female,93924.0
1977,ARM,65+,male,61988.0
1977,AUS,0-14,female,1837768.0
1977,AUS,0-14,male,1927748.0
1977,AUS,15-64,female,4504292.0
1977,AUS,15-64,male,4638553.0
1977,AUS,65+,female,744448.0
1977,AUS,65+,male,539191.0
1977,AUT,0-14,female,822081.0
1977,AUT,0-14,male,856302.0
1977,AUT,15-64,female,2444930.0
1977,AUT,15-64,male,2296269.0
1977,AUT,65+,female,726255.0
1977,AUT,65+,male,422592.0
1977,AZE,0-14,female,1112055.0
1977,AZE,0-14,male,1126981.0
1977,AZE,15-64,female,1777285.0
1977,AZE,15-64,male,1626530.0
1977,AZE,65+,female,157204.0
1977,AZE,65+,male,76095.0
1977,BGD,0-14,female,17986449.0
1977,BGD,0-14,male,18722079.0
1977,BGD,15-64,female,20594143.0
1977,BGD,15-64,male,21911762.0
1977,BGD,65+,female,1177660.0
1977,BGD,65+,male,1475172.0
1977,BLR,0-14,female,1109366.0
1977,BLR,0-14,male,1155141.0
1977,BLR,15-64,female,3305213.0
1977,BLR,15-64,male,2913334.0
1977,BLR,65+,female,660455.0
1977,BLR,65+,male,319491.0
1977,BEL,0-14,female,1028318.0
1977,BEL,0-14,male,1078338.0
1977,BEL,15-64,female,3162706.0
1977,BEL,15-64,male,3168008.0
1977,BEL,65+,female,835480.0
1977,BEL,65+,male,557507.0
1977,BLZ,0-14,female,30579.0
1977,BLZ,0-14,male,31577.0
1977,BLZ,15-64,female,33541.0
1977,BLZ,15-64,male,34143.0
1977,BLZ,65+,female,3164.0
1977,BLZ,65+,male,2882.0
1977,BEN,0-14,female,808438.0
1977,BEN,0-14,male,816487.0
1977,BEN,15-64,female,964852.0
1977,BEN,15-64,male,868049.0
1977,BEN,65+,female,96607.0
1977,BEN,65+,male,68769.0
1977,BTN,0-14,female,82077.0
1977,BTN,0-14,male,84393.0
1977,BTN,15-64,female,99659.0
1977,BTN,15-64,male,115929.0
1977,BTN,65+,female,4795.0
1977,BTN,65+,male,4786.0
1977,BOL,0-14,female,1098156.0
1977,BOL,0-14,male,1121063.0
1977,BOL,15-64,female,1491133.0
1977,BOL,15-64,male,1449863.0
1977,BOL,65+,female,126310.0
1977,BOL,65+,male,92640.0
1977,BIH,0-14,female,606144.0
1977,BIH,0-14,male,607567.0
1977,BIH,15-64,female,1348818.0
1977,BIH,15-64,male,1244433.0
1977,BIH,65+,female,135565.0
1977,BIH,65+,male,99597.0
1977,BWA,0-14,female,187721.0
1977,BWA,0-14,male,187874.0
1977,BWA,15-64,female,213546.0
1977,BWA,15-64,male,184477.0
1977,BWA,65+,female,16163.0
1977,BWA,65+,male,9795.0
1977,BRA,0-14,female,22136896.0
1977,BRA,0-14,male,22522616.0
1977,BRA,15-64,female,32393320.0
1977,BRA,15-64,male,32027406.0
1977,BRA,65+,female,2035429.0
1977,BRA,65+,male,1759624.0
1977,BGR,0-14,female,951340.0
1977,BGR,0-14,male,1006298.0
1977,BGR,15-64,female,2918085.0
1977,BGR,15-64,male,2930077.0
1977,BGR,65+,female,541372.0
1977,BGR,65+,male,457010.0
1977,BFA,0-14,female,1407624.0
1977,BFA,0-14,male,1422828.0
1977,BFA,15-64,female,1746099.0
1977,BFA,15-64,male,1630031.0
1977,BFA,65+,female,115746.0
1977,BFA,65+,male,106406.0
1977,BDI,0-14,female,910889.0
1977,BDI,0-14,male,912458.0
1977,BDI,15-64,female,1050387.0
1977,BDI,15-64,male,980374.0
1977,BDI,65+,female,75381.0
1977,BDI,65+,male,54094.0
1977,CPV,0-14,female,72326.0
1977,CPV,0-14,male,73021.0
1977,CPV,15-64,female,81008.0
1977,CPV,15-64,male,68748.0
1977,CPV,65+,female,9536.0
1977,CPV,65+,male,8195.0
1977,CMR,0-14,female,1703409.0
1977,CMR,0-14,male,1714572.0
1977,CMR,15-64,female,2086955.0
1977,CMR,15-64,male,1980120.0
1977,CMR,65+,female,172667.0
1977,CMR,65+,male,138778.0
1977,CAN,0-14,female,2861992.0
1977,CAN,0-14,male,3007348.0
1977,CAN,15-64,female,7842953.0
1977,CAN,15-64,male,7931893.0
1977,CAN,65+,female,1172324.0
1977,CAN,65+,male,909333.0
1977,CAF,0-14,female,504118.0
1977,CAF,0-14,male,511998.0
1977,CAF,15-64,female,634922.0
1977,CAF,15-64,male,626432.0
1977,CAF,65+,female,51768.0
1977,CAF,65+,male,43692.0
1977,TCD,0-14,female,970802.0
1977,TCD,0-14,male,979085.0
1977,TCD,15-64,female,1131242.0
1977,TCD,15-64,male,1085914.0
1977,TCD,65+,female,93846.0
1977,TCD,65+,male,70778.0
1977,CHL,0-14,female,1891161.0
1977,CHL,0-14,male,1940712.0
1977,CHL,15-64,female,3341323.0
1977,CHL,15-64,male,3342607.0
1977,CHL,65+,female,284012.0
1977,CHL,65+,male,205703.0
1977,CHN,0-14,female,182749253.0
1977,CHN,0-14,male,192957923.0
1977,CHN,15-64,female,257707690.0
1977,CHN,15-64,male,271486551.0
1977,CHN,65+,female,22587061.0
1977,CHN,65+,male,15966521.0
1977,COL,0-14,female,5057574.0
1977,COL,0-14,male,5228805.0
1977,COL,15-64,female,6676616.0
1977,COL,15-64,male,6644451.0
1977,COL,65+,female,443668.0
1977,COL,65+,male,342380.0
1977,COM,0-14,female,71673.0
1977,COM,0-14,male,71960.0
1977,COM,15-64,female,75630.0
1977,COM,15-64,male,74532.0
1977,COM,65+,female,6923.0
1977,COM,65+,male,6860.0
1977,COD,0-14,female,5402312.0
1977,COD,0-14,male,5405169.0
1977,COD,15-64,female,6580051.0
1977,COD,15-64,male,6148816.0
1977,COD,65+,female,407861.0
1977,COD,65+,male,284852.0
1977,COG,0-14,female,389179.0
1977,COG,0-14,male,392590.0
1977,COG,15-64,female,440517.0
1977,COG,15-64,male,426776.0
1977,COG,65+,female,31945.0
1977,COG,65+,male,26562.0
1977,CRI,0-14,female,424591.0
1977,CRI,0-14,male,440612.0
1977,CRI,15-64,female,629094.0
1977,CRI,15-64,male,629185.0
1977,CRI,65+,female,43270.0
1977,CRI,65+,male,38273.0
1977,CIV,0-14,female,1698020.0
1977,CIV,0-14,male,1679506.0
1977,CIV,15-64,female,1776704.0
1977,CIV,15-64,male,1986776.0
1977,CIV,65+,female,90094.0
1977,CIV,65+,male,90850.0
1977,HRV,0-14,female,482230.0
1977,HRV,0-14,male,494042.0
1977,HRV,15-64,female,1575761.0
1977,HRV,15-64,male,1495834.0
1977,HRV,65+,female,312896.0
1977,HRV,65+,male,198807.0
1977,CYP,0-14,female,90046.0
1977,CYP,0-14,male,95769.0
1977,CYP,15-64,female,211729.0
1977,CYP,15-64,male,206832.0
1977,CYP,65+,female,34864.0
1977,CYP,65+,male,27861.0
1977,CZE,0-14,female,1140408.0
1977,CZE,0-14,male,1196568.0
1977,CZE,15-64,female,3281741.0
1977,CZE,15-64,male,3205080.0
1977,CZE,65+,female,831445.0
1977,CZE,65+,male,531513.0
1977,DNK,0-14,female,549650.0
1977,DNK,0-14,male,576515.0
1977,DNK,15-64,female,1619124.0
1977,DNK,15-64,male,1638755.0
1977,DNK,65+,female,403359.0
1977,DNK,65+,male,301016.0
1977,DJI,0-14,female,57723.0
1977,DJI,0-14,male,58224.0
1977,DJI,15-64,female,66931.0
1977,DJI,15-64,male,64858.0
1977,DJI,65+,female,3807.0
1977,DJI,65+,male,3069.0
1977,DOM,0-14,female,1176324.0
1977,DOM,0-14,male,1201003.0
1977,DOM,15-64,female,1391162.0
1977,DOM,15-64,male,1391105.0
1977,DOM,65+,female,79638.0
1977,DOM,65+,male,76210.0
1977,ECU,0-14,female,1607412.0
1977,ECU,0-14,male,1645575.0
1977,ECU,15-64,female,2001056.0
1977,ECU,15-64,male,1994595.0
1977,ECU,65+,female,156880.0
1977,ECU,65+,male,121301.0
1977,EGY,0-14,female,8092751.0
1977,EGY,0-14,male,8652047.0
1977,EGY,15-64,female,11278957.0
1977,EGY,15-64,male,11094594.0
1977,EGY,65+,female,948520.0
1977,EGY,65+,male,682002.0
1977,SLV,0-14,female,963231.0
1977,SLV,0-14,male,984600.0
1977,SLV,15-64,female,1133554.0
1977,SLV,15-64,male,1101212.0
1977,SLV,65+,female,65408.0
1977,SLV,65+,male,53250.0
1977,EST,0-14,female,152792.0
1977,EST,0-14,male,159308.0
1977,EST,15-64,female,502872.0
1977,EST,15-64,male,454486.0
1977,EST,65+,female,124837.0
1977,EST,65+,male,55917.0
1977,SWZ,0-14,female,130116.0
1977,SWZ,0-14,male,129686.0
1977,SWZ,15-64,female,143755.0
1977,SWZ,15-64,male,120702.0
1977,SWZ,65+,female,9325.0
1977,SWZ,65+,male,6765.0
1977,ETH,0-14,female,7574078.0
1977,ETH,0-14,male,7657210.0
1977,ETH,15-64,female,8816784.0
1977,ETH,15-64,male,8188630.0
1977,ETH,65+,female,558939.0
1977,ETH,65+,male,371631.0
1977,FJI,0-14,female,120700.0
1977,FJI,0-14,male,124075.0
1977,FJI,15-64,female,167384.0
1977,FJI,15-64,male,169561.0
1977,FJI,65+,female,7919.0
1977,FJI,65+,male,8166.0
1977,FIN,0-14,female,494520.0
1977,FIN,0-14,male,516691.0
1977,FIN,15-64,female,1616038.0
1977,FIN,15-64,male,1579218.0
1977,FIN,65+,female,337260.0
1977,FIN,65+,male,195175.0
1977,FRA,0-14,female,6204641.0
1977,FRA,0-14,male,6503999.0
1977,FRA,15-64,female,17073125.0
1977,FRA,15-64,male,17235612.0
1977,FRA,65+,female,4560526.0
1977,FRA,65+,male,2908563.0
1977,GAB,0-14,female,133310.0
