region_code,country_name,country_code
ECA,Hungary,HUN
ECA,Hungary,HUN
ECA,Hungary,HUN
ECA,Hungary,HUN
ECA,Hungary,HUN
ECA,Hungary,HUN
ECA,Hungary,HUN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
EAP,Indonesia,IDN
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
SAS,India,IND
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
OHI,Ireland,IRL
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,"Iran, Islamic Rep.",IRN
MNA,Iraq,IRQ
MNA,Iraq,IRQ
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Iceland,ISL
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Israel,ISR
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
OHI,Italy,ITA
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
LAC,Jamaica,JAM
MNA,Jordan,JOR
MNA,Jordan,JOR
MNA,Jordan,JOR
MNA,Jordan,JOR
MNA,Jordan,JOR
MNA,Jordan,JOR
MNA,Jordan,JOR
OHI,Japan,JPN
OHI,Japan,JPN
OHI,Japan,JPN
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
ECA,Kazakhstan,KAZ
SSA,Kenya,KEN
SSA,Kenya,KEN
SSA,Kenya,KEN
SSA,Kenya,KEN
SSA,Kenya,KEN
SSA,Kenya,KEN
SSA,Kenya,KEN
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
ECA,Kyrgyz Republic,KGZ
EAP,Kiribati,KIR
EAP,Kiribati,KIR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
OHI,"Korea, Rep.",KOR
EAP,Lao PDR,LAO
EAP,Lao PDR,LAO
EAP,Lao PDR,LAO
EAP,Lao PDR,LAO
EAP,Lao PDR,LAO
EAP,Lao PDR,LAO
MNA,Lebanon,LBN
SSA,Liberia,LBR
SSA,Liberia,LBR
SSA,Liberia,LBR
LAC,St. Lucia,LCA
LAC,St. Lucia,LCA
LAC,St. Lucia,LCA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SAS,Sri Lanka,LKA
SSA,Lesotho,LSO
SSA,Lesotho,LSO
SSA,Lesotho,LSO
SSA,Lesotho,LSO
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
ECA,Lithuania,LTU
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
OHI,Luxembourg,LUX
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
ECA,Latvia,LVA
MNA,Morocco,MAR
MNA,Morocco,MAR
MNA,Morocco,MAR
MNA,Morocco,MAR
MNA,Morocco,MAR
MNA,Morocco,MAR
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
ECA,Moldova,MDA
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SSA,Madagascar,MDG
SAS,Maldives,MDV
SAS,Maldives,MDV
SAS,Maldives,MDV
SAS,Maldives,MDV
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
LAC,Mexico,MEX
EAP,Marshall Islands,MHL
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
ECA,North Macedonia,MKD
SSA,Mali,MLI
SSA,Mali,MLI
SSA,Mali,MLI
SSA,Mali,MLI
SSA,Mali,MLI
SSA,Mali,MLI
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
OHI,Malta,MLT
EAP,Myanmar,MMR
EAP,Myanmar,MMR
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
ECA,Montenegro,MNE
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
EAP,Mongolia,MNG
SSA,Mozambique,MOZ
SSA,Mozambique,MOZ
SSA,Mozambique,MOZ
SSA,Mozambique,MOZ
SSA,Mozambique,MOZ
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritania,MRT
SSA,Mauritius,MUS
SSA,Mauritius,MUS
SSA,Mauritius,MUS
SSA,Malawi,MWI
SSA,Malawi,MWI
SSA,Malawi,MWI
SSA,Malawi,MWI
SSA,Malawi,MWI
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
EAP,Malaysia,MYS
SSA,Namibia,NAM
SSA,Namibia,NAM
SSA,Namibia,NAM
SSA,Namibia,NAM
SSA,Niger,NER
SSA,Niger,NER
SSA,Niger,NER
SSA,Niger,NER
SSA,Niger,NER
SSA,Niger,NER
SSA,Niger,NER
SSA,Niger,NER
SSA,Nigeria,NGA
SSA,Nigeria,NGA
SSA,Nigeria,NGA
SSA,Nigeria,NGA
SSA,Nigeria,NGA
SSA,Nigeria,NGA
SSA,Nigeria,NGA
SSA,Nigeria,NGA
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
LAC,Nicaragua,NIC
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Netherlands,NLD
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
OHI,Norway,NOR
SAS,Nepal,NPL
SAS,Nepal,NPL
SAS,Nepal,NPL
SAS,Nepal,NPL
SAS,Nepal,NPL
EAP,Nauru,NRU
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
SAS,Pakistan,PAK
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Panama,PAN
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
LAC,Peru,PER
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Philippines,PHL
EAP,Papua New Guinea,PNG
EAP,Papua New Guinea,PNG
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
ECA,Poland,POL
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
OHI,Portugal,PRT
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
LAC,Paraguay,PRY
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
MNA,West Bank and Gaza,PSE
OHI,Qatar,QAT
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Romania,ROU
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
ECA,Russian Federation,RUS
SSA,Rwanda,RWA
SSA,Rwanda,RWA
SSA,Rwanda,RWA
SSA,Rwanda,RWA
SSA,Rwanda,RWA
SSA,Rwanda,RWA
SSA,Sudan,SDN
SSA,Sudan,SDN
SSA,Senegal,SEN
SSA,Senegal,SEN
SSA,Senegal,SEN
SSA,Senegal,SEN
SSA,Senegal,SEN
SSA,Senegal,SEN
SSA,Senegal,SEN
EAP,Solomon Islands,SLB
EAP,Solomon Islands,SLB
SSA,Sierra Leone,SLE
SSA,Sierra Leone,SLE
SSA,Sierra Leone,SLE
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
LAC,El Salvador,SLV
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
ECA,Serbia,SRB
SSA,South Sudan,SSD
SSA,South Sudan,SSD
SSA,Sao Tome and Principe,STP
SSA,Sao Tome and Principe,STP
SSA,Sao Tome and Principe,STP
LAC,Suriname,SUR
LAC,Suriname,SUR
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
